ticker,missing_date
BBRI.JK,2023-04-19
BBRI.JK,2023-04-20
BBRI.JK,2023-04-21
BBRI.JK,2023-04-24
BBRI.JK,2023-04-25
BBRI.JK,2023-05-01
BBRI.JK,2023-05-18
BBRI.JK,2023-06-01
BBRI.JK,2023-06-02
BBRI.JK,2023-06-28
BBRI.JK,2023-06-29
BBRI.JK,2023-06-30
BBRI.JK,2023-07-19
BBRI.JK,2023-08-17
BBRI.JK,2023-09-28
BBRI.JK,2023-12-25
BBRI.JK,2023-12-26
BBRI.JK,2024-01-01
BBRI.JK,2024-02-08
BBRI.JK,2024-02-09
BBRI.JK,2024-02-14
BBRI.JK,2024-03-11
BBRI.JK,2024-03-12
BBRI.JK,2024-03-29
BBRI.JK,2024-04-08
BBRI.JK,2024-04-09
BBRI.JK,2024-04-10
BBRI.JK,2024-04-11
BBRI.JK,2024-04-12
BBRI.JK,2024-04-15
BBRI.JK,2024-05-01
BBRI.JK,2024-05-09
BBRI.JK,2024-05-10
BBRI.JK,2024-05-23
BBRI.JK,2024-05-24
BBRI.JK,2024-06-17
BBRI.JK,2024-06-18
BBRI.JK,2024-09-16
BBRI.JK,2024-11-27
BBRI.JK,2024-12-25
BBRI.JK,2024-12-26
BBRI.JK,2024-12-31
BBRI.JK,2025-01-01
BBRI.JK,2025-01-27
BBRI.JK,2025-01-28
BBRI.JK,2025-01-29
BBRI.JK,2025-03-28
BBRI.JK,2025-03-31
BBRI.JK,2025-04-01
BBRI.JK,2025-04-02
BBRI.JK,2025-04-03
BBRI.JK,2025-04-04
BBRI.JK,2025-04-07
BBRI.JK,2025-04-18
BBRI.JK,2025-05-01
BBRI.JK,2025-05-12
BBRI.JK,2025-05-13
BBRI.JK,2025-05-29
BBRI.JK,2025-05-30
BBRI.JK,2025-06-06
BBRI.JK,2025-06-09
BBRI.JK,2025-06-27
BBRI.JK,2025-08-18
BBRI.JK,2025-09-05
