date,ticker,link,text_for_label
2017-02-27,ASII.JK,https://news.google.com/rss/articles/CBMivAFBVV95cUxQS0c2T2NGQ0JLZFk0WWRncVVnc3RIOVZickVMTkpxSk94NzZQUy1CYWVocVQ1S2wtTnNlVW9RWUl2LXl5dS1IWEhQVVN0S00zNmF6Q0VscUIyZ01zNFdqWFVRR3g4N3pWckZNTG9GRGRFODhDYW82NXNZS3JyWTJWakloRU1oNEV0T1hvVlMzSzVDclRrY0tNS2JnMFNOZlNmLTNjemN4aWZBQ3pnd3V5SVVrendPRG13RUtYZQ?oc=5,astra international usaha otomotif sumbang laba bersih rp9 2 triliun - bisnis.com. astra international usaha otomotif sumbang laba bersih rp9 2 triliun bisnis.com
2017-02-28,ASII.JK,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQlFkR21jRk9EZHFLNkJ6bWpnQmswS0VhZTNHLUZySklHY1VpQjB3Mkxlc3o1cDl0blJBR3R5a0pDTEN2bll6SVZua1kwMUUxY0VaTVEtbjRNdnZSclY2aFpsWmcyN1VOcGlOUUVCdmx1RWlWOE14b2UtbndVVlZRLXRoYU5FalF6dDB1bGRkMU1wMlJXNW85eQ?oc=5,astra rebranding lini bisnis infrastruktur - bisnis.com. astra rebranding lini bisnis infrastruktur bisnis.com
2017-02-28,ASII.JK,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZlZXc1JjaVd0VHgxOFdpWWhqN2VMM3lYdDE5RHlJaS05S1ZCWVJKM1o4SVQ5MUZnaHJRMHFFQVh5M3lTQnJpb1E2WWJ3R193d28xVFl3VmVVOTFLVVRPMGZwZmZtd0I3VE5JQl91QnNaYzUtUnZEWmJRU3JOdWJqdS11U1hZajcweFFlTWZvQ25Bc0NnbXd4RUxtMnV0amM?oc=5,astra international bukukan laba bersih rp 15 1 triliun - liputan6.com. astra international bukukan laba bersih rp 15 1 triliun liputan6.com
2017-03-29,ASII.JK,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUG1OczcwR21RVWtaaTd3RTJTN1lGUXNuRThnQlhaWThXNkw4ZTFDT0s4bEZ1VXlEWnZmVUswb0dFdjlQRVpNNDI4SktrM0pMTTNodnRKdXJMZXZrXy11WGl6WlZtMWx1YmpZakprMGl3NU1BeFFzVmVyaWtpT0trWk91b3JZdkZiSnJwY2lsNWM?oc=5,permatabank gaet direksi astra dan standart chartered - infobanknews. permatabank gaet direksi astra dan standart chartered infobanknews
2017-04-05,ASII.JK,https://news.google.com/rss/articles/CBMikgFBVV95cUxORmZtMUY2blJaQjNwcHdEV2xoQ1MxTUUxTnZKblJyUkg1RFZtbUNkbUFJT3Ztc05aeFJTcVpHRXk1YlFSeDcwdExuY28yUFZvR2E4bTMzQ3RDWjZUdGVJenlTc2hDZFAyOHFqTVFicGVwU1Z6MWtxZW9uT2ZtWjBPU0ctZE5aMWI3dFBfMEFhV2dLUdIBlAFBVV95cUxPX0k1RTRaQWM4dFUzblNsZXhVb3dnTXlZMjlDcUxHLWJjdlg0b0MyRlZwbjVrbEhDNklveDZqcmx1dkcyMHdraUMxSVh0Sm5hc0xLaFgtNEFYelVJN3dFc3ZUaUV2ZTBaM2VBUWtwSnJRWHRMam94QVlvYVJ0d2tQelJZVUQ3NnFrX2d4UjVDbzZBLXla?oc=5,toyota astra motor punya presiden direktur baru - antara news. toyota astra motor punya presiden direktur baru antara news
2017-04-12,ASII.JK,https://news.google.com/rss/articles/CBMid0FVX3lxTE42Q0NMc2ZvQkkyczJ2bkdiaEhtWlAyQUE3NmVYMGtJTEJIQzFCYXRGTlNkVnNCX0NBbnpDTkRPSUY2SWhnSnQ1OWJ6MjF1ZGtsRGdxcXFabVB1NFNQSzN0TEVWWm1HbzJWRkVOM1kycTJ0VUgwbmJB?oc=5,astra otoparts bukukan keuntungan rp 12 8 triliun - aktual.com. astra otoparts bukukan keuntungan rp 12 8 triliun aktual.com
2017-04-14,ASII.JK,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOGt0VVR0Z1piVkVTQWF5eW42am12SXloT2lkX0RIMk13b2FBNE1SSzJjZ2o5cVhaRHpDcnctYmlkcUN1a2lzaU5RR2tsNFVEUDB1a3o4NVR3TjBCbFBsNHMwM3VnQVhXb0JTYWd0NjhaMktkaFV6MkNRUHZzSGpMQVNGN0ZJWVJU?oc=5,tahun 2016 pt astra otoparts tbk membukukan pendapatan hampir rp13 triliun - naikmotor. tahun 2016 pt astra otoparts tbk membukukan pendapatan hampir rp13 triliun naikmotor
2017-04-17,ASII.JK,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZml1VGFhWjhvdnNSTU1wUkFCWUhrWHZ0MDdfeVNOWEF0YkNHenRKMW9TcDR3WHpRQkpmMnFDU3BhMUowZXJXMzZfRFZWMURJeTczNF9TRUxRRm9ERDVpbkhhNmZnX2ExV19UNFZvdXRaLTh6V2NVN2dCd2phdGNtNnR5QjdqeWFzclM1Z04xdy1pUXBVLVhzRVhFSlN6LW5MNEp4YUhrTHRYWHln?oc=5,triwulan i/2017 mobil astra masih merajai pasar otomotif - bisnis.com. triwulan i/2017 mobil astra masih merajai pasar otomotif bisnis.com
2017-04-20,ASII.JK,https://news.google.com/rss/articles/CBMifEFVX3lxTE9tQWR3T05lUEw3SnRzc0VaMWxRbER6TWR4VGpUeEQwNXRmODNMVnpQX1BiaDM2N01yd3d5NnZ5aDFzT0d4enFKMjZkRFhMNC0wMkZzZGRteWVVNjhuT2V1cUd4ZEEzaEVYWFdHbUhzZzR4eHpPSHJnWnY3U2c?oc=5,astra internasional bagi dividen tunai rp 6 8 triliun - aktual.com. astra internasional bagi dividen tunai rp 6 8 triliun aktual.com
2017-04-20,ASII.JK,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcGhRYWxXaHJRWTJMdEg2MWpTejRCY0R4OWkwM1Y0NUFIblpQR2JndXpOZEJWelRyTXk5LTVJWEoyUG9JS3p5OTVKekFZZ1R3aEF6YWYwSkZDcXctbElzUVl4anpVOXR0eFgyUnNlVF9jMUlCaUYyMVNJOUxyNFNzWHRQREZuaGd6?oc=5,laporan keuangan astra kuartal i tahun 2017 - pt astra international tbk. laporan keuangan astra kuartal i tahun 2017 pt astra international tbk
2017-04-20,ASII.JK,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRFliTUxEQllZcDZ6Qm9zUU1SbkZucGN5aERacS03U3NpQTVoQUNDbTRBaHVaYjFWNTZqamZPNWZWaGJ3UzJCZjFIbU14VVgwWXVZOEE1VU5DNm9pSnpOdmlJdzNiTXRXVkRKdXlUVkFhLUdTZHE4bnBLTjVKLTVCOVVkYm9oS3FIQjZfOG5DU1U1R2NpcVE3aEF5OUctX3M?oc=5,kuasai market share grup astra mau bagi-bagi - kompas.com. kuasai market share grup astra mau bagi-bagi kompas.com
2017-04-20,ASII.JK,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb0U2S1dXTER1UGg0OE56ZWFlZHNwN1Zud3BqVVVucGtXTmkzTG9zYWxIbDYweEdKZjAzbVNjNFNLZ01BVUxWSGItazd1c3lwUW94YmY0c2lUaDZqQmJMakxZN2dyLVZiczYxdnAwSjEyZkpiWDRwNkFyd24yUFVfYUQ4d0E0Q2xyMGt2cXNZM01rQi1BNEdUd0N0SUFsRUE?oc=5,astra international bagi dividen rp 6 8 triliun - kompas.com. astra international bagi dividen rp 6 8 triliun kompas.com
2017-04-20,ASII.JK,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMWFWTjNCVUlQSGswVlhwV3k4VVBlQ0VDOExEcWlyVHk3Z0NpSlppcTREN2RXMDhxREhDUzg4WXJMdGFiTGd5RkVzYURERlNPTHduS0lfcUxGTHd6ZWgzcU5JcEpXUW05TzBxdE5VcU1ISVZBM3FMQTBfZ2x2bEtwdm1pNmpuQVJTQlY1bWg3eDlTcG0xR2ZCakxvVkN4RHAtbTAtYVdYREZPODJpWmJN?oc=5,bisnis otomotif astra grup cetak laba bersih rp2 3 triliun - bisnis.com. bisnis otomotif astra grup cetak laba bersih rp2 3 triliun bisnis.com
2017-04-20,ASII.JK,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZW03X21jRlB4RkdYWjl6OW9yb0RuSjh3S1hiRTF5TWVwbEMzVmZYb0c5T3hJRWl3TlBCMVc0Rms4a2RfT0pJbURnaDViYkFPM3IzN0l1QlF0cmRRdDBVNEl6d1J0c2JZUnN1MEpqSXZVM2hMcEd0MFJDN2lDdFd3dFdYeThTS2lMRlFCNUFtWEZtYkIwNHVDd28yV2dwMUxIVUMtZFJsdXNhdmdFaGtMeVhqdnotdjA?oc=5,honor komisaris astra international capai rp 1 2 miliar per bulan - kompas.com. honor komisaris astra international capai rp 1 2 miliar per bulan kompas.com
2017-04-21,ASII.JK,https://news.google.com/rss/articles/CBMicEFVX3lxTFBac25EdGdjVlFxQm5yRnlMSDVyTHR6RVM2RENCX0xiMDhpUGhDMVBmNWJrU2pOcTgtWGJHUlJHY0NXWDJ4N1FNSXp1ZkppcTFONU5kalFlRzYyWlJKWDdoczRtSkNyR1RHWlRhNzFoZm4?oc=5,astra bagi dividen tunai rp 6 8 triliun - infobanknews. astra bagi dividen tunai rp 6 8 triliun infobanknews
2017-04-21,ASII.JK,https://news.google.com/rss/articles/CBMingFBVV95cUxOaDFFLWpKaWRSLUZmZTROZVcxWlR1Ujk1SVFBdnpvWm1CTF9iSlAwTGNtbVVPM0ItN1pHYVctYVlyY3VaU3k4T0xnb3Ruc0NyNEp3bUF5ZmJjNzJJX0NQX2pPcGp4aXh3RndueWFXS0gwRUw4ajJxSmFIRjdpYjBKUEFpdEMxcGFLRXEycFBCaTRpdFdJaG1yRHJiRnZDdw?oc=5,grup astra legowo lepas saham tam ke toyota - kompas.com. grup astra legowo lepas saham tam ke toyota kompas.com
2017-04-24,ASII.JK,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbVM0THN4bFJNazZ4NDJpdFdGaThjYTFjN1lYOVY3ZjJyaXBmS2JZcHhRbno1alJ5OE93T1RDZUdBSGhGdEJRVENhenFfR0Zlak5NS1oyRGRES0ZYX29rRWlQZ3JkOU9vNjFLYkRsSlRNTVEzT1NhMzB5WEZ3VC1MUEVXOWZKOG53SGxPMTRGSzN0dENK?oc=5,grup astra siap gandeng merek korea - kompas.com. grup astra siap gandeng merek korea kompas.com
2017-06-07,ASII.JK,https://news.google.com/rss/articles/CBMipgFBVV95cUxNY3NuQXlDNFBsV1FiME16NmFMVGNFRk80dENqRmFrbTRyS0NwTzdnNGhybm85X0FzY2RIR3ItSHlmS0FQdWZpQk5vUGxXaXlrWEI2NVBhalUxLWVuSXpMOU51X0pjRHJwd1JNLUM1SmRSVi04eFNlLV90aEROTkJZdTk2QVRvX0tMeUJ4aE5wdVpVYVVwNE5QeXlKU042a29QVGFTX1p3?oc=5,astra agro gencarkan kemitraan dengan petani di riau - bisnis.com. astra agro gencarkan kemitraan dengan petani di riau bisnis.com
2017-06-07,ASII.JK,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZFNwU2RqVzNNZnhDSmFCbWEzYUdNV1VOUzB6TWVUcWJQS1Rrb0FCaGp3SmFEWlhCMGNTaXN2ZHV1SWZCU1Blc19GTHpKN2RyMXJpbnltZGFHOHRqbjZNSEJSZ0hSVHozVU9uclIxZGU2YXlUT0VmaFZiX015RllpNzhCQkUyRUpINUNfenZZYTdnLWZuVjJWMjRSaUczd0hYLW5sT2dWZ2lkYVk?oc=5,astra targetkan pangsa pasar mobil terjaga - bareksa.com. astra targetkan pangsa pasar mobil terjaga bareksa.com
2017-06-19,ASII.JK,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUkNIZUhCT2p0NGp1dWVGWlQ1QkFuVFFHM2lsTHJsd0k2SnEyOU41SDIweXJ3LWtjd2JHZVU3OFRhY2ttSnJOQ004Q1VyLWpwR1QwaUt0eFB0ZnBQVV9EUWFjamFFZEV3Sm5aZVUwMTdXNTIyUU5JVEc2djdINzhmTld0UUpsRW9KMzRWbkh3SzFSQVdBb2ZNS1AwRVY0eXp1SldBX3JyM0NTSUE?oc=5,kinerja astra otoparts auto terdongkrak momentum lebaran - bisnis.com. kinerja astra otoparts auto terdongkrak momentum lebaran bisnis.com
2017-06-20,ASII.JK,https://news.google.com/rss/articles/CBMirAFBVV95cUxObWVsUFBfenUzYU9rVkpCWnVkSDQyRXNHc2treUFETXJtNHRUS25wMmVwUXp1LXQ2Q1dnRXZiYjI2Sl96clBOVktJWEFJMEgzcUFOSXhpd0JDVXY0czFwS2dZMjlsVE1JdG1NQ1QxQ3p6QXN0Z1ZQaVJTNkI3N3ctcW5kbjBVZktxU21qaDVaaHFvV1VBMmxPMnZ1a1dVaU9HSGVPZDJmRGdpRWh4?oc=5,mudik lebaran 2017 shop drive sediakan gs astra delivery - bisnis.com. mudik lebaran 2017 shop drive sediakan gs astra delivery bisnis.com
2017-06-22,ASII.JK,https://news.google.com/rss/articles/CBMiekFVX3lxTE1saVZEdTBEamx1bmlGR0M5VWRRUlpSNmFOUE5RSWpxMWJZVUVkaG9zRGZMUk1acXR5cnFPblNuSUpIY2k3bU5sVWh3VUhYTHYySTBCUUJpWVFxdzl3elA4Mkl6OC1wb3JFNWZoeTh6eVlqLVJOMmdybm53?oc=5,grup astra jual 50.071 unit mobil di mei 2017 - infobanknews. grup astra jual 50.071 unit mobil di mei 2017 infobanknews
2017-07-19,ASII.JK,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOS0wyU1VlTEI4QzFUenEybEczUXVyWUVyUEhsZ0Q3Q3pzU3o2dDhPajZiOWxOYXUtVF84Xy04d3JYMUgyRFR4cjRzWmJtd3dEbjB3OURqS0w1NlM3czFHLWExMUJzZ2lPY0RYYkdtcHRkRFRBeEtLMGhZSWRWVjI4WXFfV2REbG5mcVJZbVJ5STBScDZCVTY5bDN1TzAxcHpFSXJQYWd6dlVRV0FJbGlhTkstekIzXy14T3NHQTZ0MWc3bVZWbm96S29RN2RBOGllNkRlUVh0ZFI?oc=5,penjualan otomotif pada juni di level terendah pada 2017 saham astra melemah - bareksa.com. penjualan otomotif pada juni di level terendah pada 2017 saham astra melemah bareksa.com
2017-07-27,ASII.JK,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaXdGOHhpTFo0UWdpZFhKMUUyU0YwQ240QldueXFaZEdXMWhXWW8wc1VIV0hNRW95TkNjYWVLM0VuNk96TDdzVTcyZEFfN1ZObGFpSTJhTXZLc2FaeXNMaUwycTNHUF9QbVVlSldpelQ1SERjYWZyRnRPVDhYbTJMYk9WUk1tU1J5OVlfOHJNUUoycmlELWt6U3UzQ1HSAaIBQVVfeXFMTmt0cWw1bHFEc1dpTmk3bkExcEVJNy00M3djVjNqMk9iRVE4WTdydWtjdnkzb1ZkMkpYVFVHWHpKZldlOGUxbW1HczFpQ2c3bThRM3BYYlVoeE5tbGFtTm9XZWs3Y0h4UlJjWkxUc2s4aHRVUE9CZ3pUNmhpbTFvdzNQTk84N1poN3RVTGJpNEhCaE91ZjVncE1qMC1JWVBYOXdR?oc=5,per juni 2017 astra international bukukan laba rp9 36 triliun - industry.co.id. per juni 2017 astra international bukukan laba rp9 36 triliun industry.co.id
2017-07-28,ASII.JK,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOX1hjU2hCMUJabE5HNlhpRERxajkwaUhQaHdKeGtPNlpncjA3UERxQjNpbVh4bS0xdTZfbmtpUkE0OG9BTVd0QjRGXzNnM1Z5aFBBY24wNV9PNjdiZjlQTy1TNWpHdGJ4TVZ3ekVoZ3dWd2RzSlJzU3hxdVlybkxwcnBORVFfUXlWNGcyQlhYNVZzVFZHSzR3Wlh0d1cxRGZ3YkxnUThfREl1cDMtSDdsMTkxSW5nMnVJNklQOHBUbEZDLWkxTm9zSURNaVZOZ1g1TzNjTVNZcmRjdkE?oc=5,segmen pertambangan dongkrak laba astra kontribusi divisi otomotif menurun - bareksa.com. segmen pertambangan dongkrak laba astra kontribusi divisi otomotif menurun bareksa.com
2017-07-28,ASII.JK,https://news.google.com/rss/articles/CBMihwFBVV95cUxORnRMby1BYTF4cE5FYTdTN2FrRHJDOG92Njc2QUswNGF3OVJyN214TS05dWU5OVZubERpLVQ3T0JEd0RlckVoU01kdGlodWR2OXZrR1BhcFlGcG9qR3puUk5sVm90d0VpWUE2cFNHZGVaUHljS08xZm5rWW5zQWRveTR0bE1rNmvSAYABQVVfeXFMTTJoM0VmRThZYWNmYTRHTC10MkdJVU9BSVZlSmdnNjk4T25BT2dUTW9TeDhkZ3h5c183V1R0VXZIX2JqV0VnWGU0SEpVODY1UmsweTRIaHJXRm82MklOX0c5VGFVREIyR1lUanI2VDNZR3lDOEs4RnNXcnBhYkpPU20?oc=5,wintor motor sawit bikinan astra kian berjaya - kontan.co.id. wintor motor sawit bikinan astra kian berjaya kontan.co.id
2017-07-28,ASII.JK,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRUp2RVJyYmV0MTI1VVhxeDhyX3A4UzJ0TENDU01JR0hEcVlZZ0xqbllvSXZ3NXNKSjRZSGg3RExmX29Dd0tVUUR5blFuaE5oWkJmSVNWbFRNQ3JmaWlaM3VQbmNrWmthaEYwbVJxWmNsRkJ2eW12LVFuTXFYMkVpZERLZ3phRloybWVfOEY3SFQwR01GLWZodHJqSmdXLUJiX0Y4a3BiMXk?oc=5,ini alat angkut khusus sawit rakitan astra otoparts - bisnis.com. ini alat angkut khusus sawit rakitan astra otoparts bisnis.com
2017-07-29,ASII.JK,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ01lUkV2ZWVLSFYwOWpveHNIVFM2NzEzb0I4WmFaVldkUnd4c2lzOU5tbU5JUmNadHdnazJxVl9wQm16TXYxRkZiNVhNTTl5bmc1YTV0Q1U1OWJVdmRFYjVlVGlfdkVFLVhSSnp3SE1hczI1dUJaZTJjNUtqd09hM2Y1SzBwWDNOX0kzZlhGRTUtd9IBlwFBVV95cUxOYjRibXlvNWwzczg5djB0WlJYMFh2aDJ0WUlnY1JZMS1ZQl8zY2Fvem9YT2c1bDNNcEtERU94dUlaZHZDWVhyRFFLNFhTZ2h5S3FSMC1rWmxSRThhbFlMdmtlTmJEeF9LTlY4WFB4eEQzQWFTV2tQZm1TMVlmWVFIYlZJeVFvdEVDYTNITlplQm5kWmdiNFZz?oc=5,yayasan amaliah astra gelar astra gema islami 2017 - warta ekonomi. yayasan amaliah astra gelar astra gema islami 2017 warta ekonomi
2017-08-22,ASII.JK,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQY09jY2RNVW5nRFFPdk5UaGYzTVI5b2ZjVGtudW5QM19ZRVprMnRkd0M0WFhmeFUxb3dISW9vc3M4UGtRZDk4dmtpN3N4dzVVeTBNbVhDcC1zTkIwVGNEcjVaRlp4TVRoX0NRZGlpN3cteVdFbW5UR0tCbFMxdTZLRmFfQzVaUDhnX1ZUcDltVkNCUDY3akFiRno3OTZhakc3ek9mQ1Y4cmdYYVdzNFdSREVSdUtqSjE5UE5HbkZ0Yi1sbmliWFprNS1Hb0hOV19fbGhsbk5NQmdnSXMxV1ow?oc=5,ditopang lcgc pangsa pasar mobil astra masih di bawah 60 persen per juli 2017 - bareksa.com. ditopang lcgc pangsa pasar mobil astra masih di bawah 60 persen per juli 2017 bareksa.com
2017-08-27,ASII.JK,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdXZYSXRXc25wVDdsazktN0Rac3hNc2J1LUFhNFdqSUdlVGwtdmhObWJUSkRJTWJ5SU1IdHJrWERETllIU1E5Mmx0a2p1RThUbkpOY3R2b1dNMnFBdGF3VXVna1hHRG91anA5akFDT1FOeDN5Y3FxOExFM2MyNVBfeUxfQ2s1Q3RF0gGCAUFVX3lxTE5MaFlmUG5jdFRGcDVpWkxIQmhYelkyZUM4MEJ5eXVsYUdoeWFvZEVLMFZDdlJZYWJVVnIwbDNCa1hBRDUtY2I1OGlFUURCNkhRdlZHbndHTUlfLUk3M3ppNXlyYk5kektRcVhWbFIyand2QmY3cFUzQ1BhanRRSV8xMWc?oc=5,astra infra target bisnis tol berkontribusi 70% - kontan.co.id. astra infra target bisnis tol berkontribusi 70% kontan.co.id
2017-08-31,ASII.JK,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRDBCUDV3MjFXQV9xWldmZGJ1MmdRX0N1Wi1lTlZZTkpiRE0zanpqMzBmdHFmNmZydVYzSlV5N3B4dkdhT2ZIclJYa1dvdXd4V1lQWFZjTVhvY1FyZmlxV3p1dEhvWFduVy1ZZjNpWjFwZWI5T2RwS2hLak5QMUtJYTY5TzE0SXVjX21aYnFTamxuMFExNVpCa0NoSlRXc0Q2VWFRT0Jhc2thNWtmd1prRDlDSdIBuAFBVV95cUxNVFNLNTkxVDN3S1V4VEc4QXZHQmZrZjhiMkw1bkFvY2ZPZHFXVTF5MkVYbWMxczdreEhodjloc1BvNTdaUDJtNTBqbUtDVElPcWZKVGFjWTdfWWVSRGN5eGZGd0pHN3gwa1lCLWVfSUpQUkdCMmtmeUhGbHB4QXhuQ29fNTlQbmppWmZrQW5FVmpacndpLXh2VHhzalpyT1BZOVJGOEpzajdFS2E1c0FCb0ktWjM2WUF3?oc=5,selain astra kini salim menguasai bisnis air bersih di jakarta - katadata.co.id. selain astra kini salim menguasai bisnis air bersih di jakarta katadata.co.id
