date,ticker,title,description,link,source,title_clean,text_clean
2025-11-24,BBCA.JK,Prakiraan Cuaca Jabodetabek Senin 24 November 2025: Siaga Hujan? - KONTAN,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNNU5ac3htQWdMQjFTV0tLOHk1eGo2NUJzaXdCWkxTc0RQeWltckN6ajNMU3kxbjc1NmVBX3VETkdWd2NUYVhuQk5UOFlvQkZNN1NabEFoQVlXLWdsM2FvbTk2WDJTMU53Z0twb1JVQUNiS2ZBMTliWGpramVvRTJUeG1KRTR4WEtRWEllOHlQX1dEUGdfaTFNRU5LOHI2Zw?oc=5"" target=""_blank"">Prakiraan Cuaca Jabodetabek Senin 24 November 2025: Siaga Hujan?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KONTAN</font>",https://news.google.com/rss/articles/CBMingFBVV95cUxNNU5ac3htQWdMQjFTV0tLOHk1eGo2NUJzaXdCWkxTc0RQeWltckN6ajNMU3kxbjc1NmVBX3VETkdWd2NUYVhuQk5UOFlvQkZNN1NabEFoQVlXLWdsM2FvbTk2WDJTMU53Z0twb1JVQUNiS2ZBMTliWGpramVvRTJUeG1KRTR4WEtRWEllOHlQX1dEUGdfaTFNRU5LOHI2Zw?oc=5,KONTAN,prakiraan cuaca jabodetabek senin 24 november 2025: siaga hujan? - kontan,prakiraan cuaca jabodetabek senin 24 november 2025: siaga hujan? - kontan. prakiraan cuaca jabodetabek senin 24 november 2025: siaga hujan? &nbsp;&nbsp; kontan
2025-11-24,BBCA.JK,Rekomendasi 5 Film Netflix Terbaru November 2025 yang Wajib Ditonton - KONTAN,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNemdYNGR2bFluNEZYU0g1Sl91dFo2R1JlcVdnSU1wdndEeEl0YjQyS0ctVF9VcHlyT2RYU05OQ0NjTmRxWV91VTFCVGN3NXVsMjdEMlVSbkVxY2syNDlJYUE3MnRvblpKY05ZaWZNSk5zMW1mZUx0X2IydnRQQXMwTUZYSWNmWk5OeUswanViRmtVZ2tac19oNXlGY3dXN0stQmw0?oc=5"" target=""_blank"">Rekomendasi 5 Film Netflix Terbaru November 2025 yang Wajib Ditonton</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KONTAN</font>",https://news.google.com/rss/articles/CBMiowFBVV95cUxNemdYNGR2bFluNEZYU0g1Sl91dFo2R1JlcVdnSU1wdndEeEl0YjQyS0ctVF9VcHlyT2RYU05OQ0NjTmRxWV91VTFCVGN3NXVsMjdEMlVSbkVxY2syNDlJYUE3MnRvblpKY05ZaWZNSk5zMW1mZUx0X2IydnRQQXMwTUZYSWNmWk5OeUswanViRmtVZ2tac19oNXlGY3dXN0stQmw0?oc=5,KONTAN,rekomendasi 5 film netflix terbaru november 2025 yang wajib ditonton - kontan,rekomendasi 5 film netflix terbaru november 2025 yang wajib ditonton - kontan. rekomendasi 5 film netflix terbaru november 2025 yang wajib ditonton &nbsp;&nbsp; kontan
2025-11-24,BBCA.JK,Rekomendasi Tempat Nasi Goreng Enak di Bandung yang Terkenal Ramai Terus - KONTAN,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQ2VKVGM2cDU2cl96UFRSUGtUQ240SDVrZk9uNTgyRkRqNjBDTHFFMTBKelloOG1ZeGpHR2d0ZEt2NGFvNjVpa253VkhWb3QwQU05MXpMOVIxejRnMzdXTDNmb3BkTW1GOXFBV2Q5ZW5CalgtQVJtNktBSEpMYTdvN3F0TzdXdTIxUmhQTEJsMW5fa2xwR2FUdmxTN2hGbWZfQ2NqWXAtdjN6cWM?oc=5"" target=""_blank"">Rekomendasi Tempat Nasi Goreng Enak di Bandung yang Terkenal Ramai Terus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KONTAN</font>",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQ2VKVGM2cDU2cl96UFRSUGtUQ240SDVrZk9uNTgyRkRqNjBDTHFFMTBKelloOG1ZeGpHR2d0ZEt2NGFvNjVpa253VkhWb3QwQU05MXpMOVIxejRnMzdXTDNmb3BkTW1GOXFBV2Q5ZW5CalgtQVJtNktBSEpMYTdvN3F0TzdXdTIxUmhQTEJsMW5fa2xwR2FUdmxTN2hGbWZfQ2NqWXAtdjN6cWM?oc=5,KONTAN,rekomendasi tempat nasi goreng enak di bandung yang terkenal ramai terus - kontan,rekomendasi tempat nasi goreng enak di bandung yang terkenal ramai terus - kontan. rekomendasi tempat nasi goreng enak di bandung yang terkenal ramai terus &nbsp;&nbsp; kontan
2025-11-24,BBCA.JK,"Saham Big Banks Menguat pada Penutupan Bursa Senin (24/11), BMRI Pimpin Kenaikan - KONTAN","<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRTc5YkNzdXM5NVF4TGRCcXJFcFJsTGVMWHZTUWpzWnhISjl5QWY0eDVFYVNKMFlSaUZkUUY3UlRSM2UxaXhXbVZpOGltT0pyZFhFU3hwWlNXa1pEdmRmRW5vSUtESllpck1DOHo4Z0p4OFpvbnpuSGZqR1M5ZTVYV2pTbXRrLV93TGZlVWhzUnM2VVBWay03cWpXejR0UjFMWko4bXRHQVMyd9IBqgFBVV95cUxQRTc5YkNzdXM5NVF4TGRCcXJFcFJsTGVMWHZTUWpzWnhISjl5QWY0eDVFYVNKMFlSaUZkUUY3UlRSM2UxaXhXbVZpOGltT0pyZFhFU3hwWlNXa1pEdmRmRW5vSUtESllpck1DOHo4Z0p4OFpvbnpuSGZqR1M5ZTVYV2pTbXRrLV93TGZlVWhzUnM2VVBWay03cWpXejR0UjFMWko4bXRHQVMydw?oc=5"" target=""_blank"">Saham Big Banks Menguat pada Penutupan Bursa Senin (24/11), BMRI Pimpin Kenaikan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KONTAN</font>",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRTc5YkNzdXM5NVF4TGRCcXJFcFJsTGVMWHZTUWpzWnhISjl5QWY0eDVFYVNKMFlSaUZkUUY3UlRSM2UxaXhXbVZpOGltT0pyZFhFU3hwWlNXa1pEdmRmRW5vSUtESllpck1DOHo4Z0p4OFpvbnpuSGZqR1M5ZTVYV2pTbXRrLV93TGZlVWhzUnM2VVBWay03cWpXejR0UjFMWko4bXRHQVMyd9IBqgFBVV95cUxQRTc5YkNzdXM5NVF4TGRCcXJFcFJsTGVMWHZTUWpzWnhISjl5QWY0eDVFYVNKMFlSaUZkUUY3UlRSM2UxaXhXbVZpOGltT0pyZFhFU3hwWlNXa1pEdmRmRW5vSUtESllpck1DOHo4Z0p4OFpvbnpuSGZqR1M5ZTVYV2pTbXRrLV93TGZlVWhzUnM2VVBWay03cWpXejR0UjFMWko4bXRHQVMydw?oc=5,KONTAN,"saham big banks menguat pada penutupan bursa senin (24/11), bmri pimpin kenaikan - kontan","saham big banks menguat pada penutupan bursa senin (24/11), bmri pimpin kenaikan - kontan. saham big banks menguat pada penutupan bursa senin (24/11), bmri pimpin kenaikan &nbsp;&nbsp; kontan"
2025-11-24,BBCA.JK,Shell Disebut Susul Vivo & AKR Dapat BBM - KONTAN,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE9SRnpGcTRFSDJpOFFXYkVxVWo3b3ZDc1BiY094OWRIVHNlam9oV1hwR3M4aG9iZy1jZDFzNnZTOHAtdnA1VFFKNWZhemprTUF3WUhGVGY0dy1TamZaZFl4cENUVC1jVmFwRWVRb0xJUUNtLTFNclgwZk9Gcno?oc=5"" target=""_blank"">Shell Disebut Susul Vivo & AKR Dapat BBM</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KONTAN</font>",https://news.google.com/rss/articles/CBMifEFVX3lxTE9SRnpGcTRFSDJpOFFXYkVxVWo3b3ZDc1BiY094OWRIVHNlam9oV1hwR3M4aG9iZy1jZDFzNnZTOHAtdnA1VFFKNWZhemprTUF3WUhGVGY0dy1TamZaZFl4cENUVC1jVmFwRWVRb0xJUUNtLTFNclgwZk9Gcno?oc=5,KONTAN,shell disebut susul vivo & akr dapat bbm - kontan,shell disebut susul vivo & akr dapat bbm - kontan. shell disebut susul vivo & akr dapat bbm &nbsp;&nbsp; kontan
2025-11-24,BBCA.JK,Sulit Tambah Modal Akibat Profitabilitas Tipis - KONTAN,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNX3RJR21WU2kyTkg1aVNVNUtzN0dfS1hxbmVxWm5XYzZEaXMwUFpLQ0ZjclozSHpIenVrSXBlOWhLNmVLdENwR1JaYzNtRndRTzBsaDJWOURJa1dST1ZldWJ3UkdnVHhSUkxxUHVJV0xmZ2ZicmJKTTU5Mmw2Y1dTTkhBWFc1RXc?oc=5"" target=""_blank"">Sulit Tambah Modal Akibat Profitabilitas Tipis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KONTAN</font>",https://news.google.com/rss/articles/CBMihwFBVV95cUxNX3RJR21WU2kyTkg1aVNVNUtzN0dfS1hxbmVxWm5XYzZEaXMwUFpLQ0ZjclozSHpIenVrSXBlOWhLNmVLdENwR1JaYzNtRndRTzBsaDJWOURJa1dST1ZldWJ3UkdnVHhSUkxxUHVJV0xmZ2ZicmJKTTU5Mmw2Y1dTTkhBWFc1RXc?oc=5,KONTAN,sulit tambah modal akibat profitabilitas tipis - kontan,sulit tambah modal akibat profitabilitas tipis - kontan. sulit tambah modal akibat profitabilitas tipis &nbsp;&nbsp; kontan
2025-11-24,BBCA.JK,Usmile Mulai Menjajaki Pasar Indonesia - KONTAN,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE1EUTdxdE5mNW1vQjJHdEcyWHkyRjNjTG1VdDhOYmVGYXE5d0ZQLVlmaTR2UVZkenBvVTZjRmFRaDYyOHBiekUxbXZHbWtKT25BaFNBY3RrbjhKOXRRU1NEOXBOaUV2YzJjVE9WQ1FQZFNkMWI1TklMUmt1MEM?oc=5"" target=""_blank"">Usmile Mulai Menjajaki Pasar Indonesia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KONTAN</font>",https://news.google.com/rss/articles/CBMifEFVX3lxTE1EUTdxdE5mNW1vQjJHdEcyWHkyRjNjTG1VdDhOYmVGYXE5d0ZQLVlmaTR2UVZkenBvVTZjRmFRaDYyOHBiekUxbXZHbWtKT25BaFNBY3RrbjhKOXRRU1NEOXBOaUV2YzJjVE9WQ1FQZFNkMWI1TklMUmt1MEM?oc=5,KONTAN,usmile mulai menjajaki pasar indonesia - kontan,usmile mulai menjajaki pasar indonesia - kontan. usmile mulai menjajaki pasar indonesia &nbsp;&nbsp; kontan
2025-11-24,BBCA.JK,"IHSG Berpotensi Tembus 8.600, Analis Rekomendasikan Saham BBCA, BRPT, MEDC, TLKM - Katadata.co.id","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOaS1Zc1Q0QS1pb1FFdkFDUE1CaHlQRl9EYnF6aGdKV1V5QkNYa0UyZmM2bVhISExaMjUzX0pRbkViWWljWWJ2VkV5c2h6T1pHY1hmMjE2bVh3bXhOZ2hpSXl5eXBWTXZKWldxX09DQmZpUk52XzVBWUZWaXY1dV9VMWcxOTBWWFpwV2gwaFJhTGp4TEUzREFjMGRUd2Y4WklCUk1ndFV6Vm1uMU1tTUlNS0hYa0FpV3AwRTJNV0dhUDNWQWtISnNr0gHMAUFVX3lxTE0tV0lzX25qQmVVWGRLT2RCMndnZ2N5T255UmlVZlI0aWIxNU5mRERrMTgxd25zeU5xNjVhS2ZmOUVpWmVocHdIeWF3dWgwMnUwMFdqT2Y4TG5UNWNWcFZtdEo4NWZUTDBRLWJsdjFRbXNwaTQ5OVFrUVZPd0NHVGlVZzFVaWNlSWozZDZQYnFGZWxzMTRoR05QemhMc0ZpamlzeWNkQ19ET1lmVlZVNERCZzd0eWVzenRjN290d1NNYzFiNHBxUWFWS0JSUg?oc=5"" target=""_blank"">IHSG Berpotensi Tembus 8.600, Analis Rekomendasikan Saham BBCA, BRPT, MEDC, TLKM</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Katadata.co.id</font>",https://news.google.com/rss/articles/CBMixwFBVV95cUxOaS1Zc1Q0QS1pb1FFdkFDUE1CaHlQRl9EYnF6aGdKV1V5QkNYa0UyZmM2bVhISExaMjUzX0pRbkViWWljWWJ2VkV5c2h6T1pHY1hmMjE2bVh3bXhOZ2hpSXl5eXBWTXZKWldxX09DQmZpUk52XzVBWUZWaXY1dV9VMWcxOTBWWFpwV2gwaFJhTGp4TEUzREFjMGRUd2Y4WklCUk1ndFV6Vm1uMU1tTUlNS0hYa0FpV3AwRTJNV0dhUDNWQWtISnNr0gHMAUFVX3lxTE0tV0lzX25qQmVVWGRLT2RCMndnZ2N5T255UmlVZlI0aWIxNU5mRERrMTgxd25zeU5xNjVhS2ZmOUVpWmVocHdIeWF3dWgwMnUwMFdqT2Y4TG5UNWNWcFZtdEo4NWZUTDBRLWJsdjFRbXNwaTQ5OVFrUVZPd0NHVGlVZzFVaWNlSWozZDZQYnFGZWxzMTRoR05QemhMc0ZpamlzeWNkQ19ET1lmVlZVNERCZzd0eWVzenRjN290d1NNYzFiNHBxUWFWS0JSUg?oc=5,Katadata.co.id,"ihsg berpotensi tembus 8.600, analis rekomendasikan saham bbca, brpt, medc, tlkm - katadata.co.id","ihsg berpotensi tembus 8.600, analis rekomendasikan saham bbca, brpt, medc, tlkm - katadata.co.id. ihsg berpotensi tembus 8.600, analis rekomendasikan saham bbca, brpt, medc, tlkm &nbsp;&nbsp; katadata.co.id"
2025-11-24,BBCA.JK,"Cara Transfer BCA ke SeaBank via ATM, BCA Mobile, dan myBCA - Kompas.com","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPNzlTSmN2MWkyRGVwV19WZ3owQkhsX0RMYWlleGV4S1hTY1A1U3pUcHF5MjhEdVVib2xrMWRDeUg5WnpObmJYR2JZcl83Q2tsT1d2aGhxZjhMSTJWN2JxMXU3cXVWZGRfREd1d19IcXA5ZGdWUGpQY0J5UFo2VF9YdnE4c21NV2ZWakNINS1NNEVrd2tabzRXQ2RSWXByb0ltajBSNV9WN3pxcXdQ?oc=5"" target=""_blank"">Cara Transfer BCA ke SeaBank via ATM, BCA Mobile, dan myBCA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Kompas.com</font>",https://news.google.com/rss/articles/CBMirAFBVV95cUxPNzlTSmN2MWkyRGVwV19WZ3owQkhsX0RMYWlleGV4S1hTY1A1U3pUcHF5MjhEdVVib2xrMWRDeUg5WnpObmJYR2JZcl83Q2tsT1d2aGhxZjhMSTJWN2JxMXU3cXVWZGRfREd1d19IcXA5ZGdWUGpQY0J5UFo2VF9YdnE4c21NV2ZWakNINS1NNEVrd2tabzRXQ2RSWXByb0ltajBSNV9WN3pxcXdQ?oc=5,Kompas.com,"cara transfer bca ke seabank via atm, bca mobile, dan mybca - kompas.com","cara transfer bca ke seabank via atm, bca mobile, dan mybca - kompas.com. cara transfer bca ke seabank via atm, bca mobile, dan mybca &nbsp;&nbsp; kompas.com"
2025-11-24,BBCA.JK,"BCA Tebar Dividen Interim Rp 55 per Saham, Cek Jadwalnya - Liputan6.com","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNWFdlbURnRzJjNGF1YkV2LUUxQnJMZTdrWTBQSExycng0dXNrSTc0N3lGQmktWWVUSThadjU1cF81cWRSTHF2eUd1d2traWNlOVBwNF80czJTbHRpaE1DZExGQ1IyaDRMRWpRR1FCeEp5U1dSQzc2dUVsMF8wMWx1WkptQkkxbHYtZlFJV3QzeXBpWkxtYWJNakZWWU1iQjc3?oc=5"" target=""_blank"">BCA Tebar Dividen Interim Rp 55 per Saham, Cek Jadwalnya</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Liputan6.com</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxNWFdlbURnRzJjNGF1YkV2LUUxQnJMZTdrWTBQSExycng0dXNrSTc0N3lGQmktWWVUSThadjU1cF81cWRSTHF2eUd1d2traWNlOVBwNF80czJTbHRpaE1DZExGQ1IyaDRMRWpRR1FCeEp5U1dSQzc2dUVsMF8wMWx1WkptQkkxbHYtZlFJV3QzeXBpWkxtYWJNakZWWU1iQjc3?oc=5,Liputan6.com,"bca tebar dividen interim rp 55 per saham, cek jadwalnya - liputan6.com","bca tebar dividen interim rp 55 per saham, cek jadwalnya - liputan6.com. bca tebar dividen interim rp 55 per saham, cek jadwalnya &nbsp;&nbsp; liputan6.com"
2025-11-24,BBCA.JK,"Grafik Harga Emas Antam, Hari Ini Naik atau Turun (24 November 2025)? - Pusat Data Kontan","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOMml6cVpGTUdDa2x4UXdhVGtEQlZsN3VUMEIwbmRnLXhWT2xYTk80bEVRenhCeG1GRkhjM3hwaWNqSklrYXd5WHlrMEpaV3JFTVBuamxFOGY5ekgwbnY3aVJBRVg5UDlqOFZMeURsQXZuRE9pYk51WExlWVRLRDFEblZmbDA2Vzh5Q2NKdURyNzJUNXB5SllHWTNjZE11X0VBRWxn?oc=5"" target=""_blank"">Grafik Harga Emas Antam, Hari Ini Naik atau Turun (24 November 2025)?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pusat Data Kontan</font>",https://news.google.com/rss/articles/CBMiowFBVV95cUxOMml6cVpGTUdDa2x4UXdhVGtEQlZsN3VUMEIwbmRnLXhWT2xYTk80bEVRenhCeG1GRkhjM3hwaWNqSklrYXd5WHlrMEpaV3JFTVBuamxFOGY5ekgwbnY3aVJBRVg5UDlqOFZMeURsQXZuRE9pYk51WExlWVRLRDFEblZmbDA2Vzh5Q2NKdURyNzJUNXB5SllHWTNjZE11X0VBRWxn?oc=5,Pusat Data Kontan,"grafik harga emas antam, hari ini naik atau turun (24 november 2025)? - pusat data kontan","grafik harga emas antam, hari ini naik atau turun (24 november 2025)? - pusat data kontan. grafik harga emas antam, hari ini naik atau turun (24 november 2025)? &nbsp;&nbsp; pusat data kontan"
2025-11-24,BBCA.JK,"IHSG Cetak Rekor ATH Hari Ini (24/11), Ada Net Buy Asing Rp 3,15 Triliun - Pusat Data Kontan","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQQnU5ZVNDLTdnNGtrOTdOalhHNFd6ZU9MaGdKRF9wb01WWU5ERU9ERUM5MDZNS0Joak5zNGlrNkFKbUE1bXhyREVpYzhyM1M5cnB2SE1BR1VrRElvbFN3QnhXcWxOOU83WWVGSWFTTk1Ld2hCeGJZbHVSTVlqOWNvNk5kODJMZG5iZU1IR29JRUVHVTVxNVpuaF9VYkgtQlE3RTFZVm13?oc=5"" target=""_blank"">IHSG Cetak Rekor ATH Hari Ini (24/11), Ada Net Buy Asing Rp 3,15 Triliun</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pusat Data Kontan</font>",https://news.google.com/rss/articles/CBMipgFBVV95cUxQQnU5ZVNDLTdnNGtrOTdOalhHNFd6ZU9MaGdKRF9wb01WWU5ERU9ERUM5MDZNS0Joak5zNGlrNkFKbUE1bXhyREVpYzhyM1M5cnB2SE1BR1VrRElvbFN3QnhXcWxOOU83WWVGSWFTTk1Ld2hCeGJZbHVSTVlqOWNvNk5kODJMZG5iZU1IR29JRUVHVTVxNVpuaF9VYkgtQlE3RTFZVm13?oc=5,Pusat Data Kontan,"ihsg cetak rekor ath hari ini (24/11), ada net buy asing rp 3,15 triliun - pusat data kontan","ihsg cetak rekor ath hari ini (24/11), ada net buy asing rp 3,15 triliun - pusat data kontan. ihsg cetak rekor ath hari ini (24/11), ada net buy asing rp 3,15 triliun &nbsp;&nbsp; pusat data kontan"
2025-11-24,BBCA.JK,"Kurs Rupiah Menguat di Awal Pekan, Masih Bergerak di Sekitar Rp 16.700 - Pusat Data Kontan","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPc3Y3TXBlYlZjMnlGdDQzRkYzdTlFVFA2TFBnS2NxTjMwVnVlT3VMRTVuWWR1RGotNk0yOFlnOHYzTllnM0t2a09qTVJnYmZVLVZPWFY1NlRNbVBOdlp6cGVRLVBLdDZJd2I1d1BSMzdHVk5FQUFqR1BWMjBrSXd6VjUyUjZQWjVVVEx2QmRSTm0xUlBQRlZmSGZYZ0xkM0tBQW1DcGZzWQ?oc=5"" target=""_blank"">Kurs Rupiah Menguat di Awal Pekan, Masih Bergerak di Sekitar Rp 16.700</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pusat Data Kontan</font>",https://news.google.com/rss/articles/CBMipwFBVV95cUxPc3Y3TXBlYlZjMnlGdDQzRkYzdTlFVFA2TFBnS2NxTjMwVnVlT3VMRTVuWWR1RGotNk0yOFlnOHYzTllnM0t2a09qTVJnYmZVLVZPWFY1NlRNbVBOdlp6cGVRLVBLdDZJd2I1d1BSMzdHVk5FQUFqR1BWMjBrSXd6VjUyUjZQWjVVVEx2QmRSTm0xUlBQRlZmSGZYZ0xkM0tBQW1DcGZzWQ?oc=5,Pusat Data Kontan,"kurs rupiah menguat di awal pekan, masih bergerak di sekitar rp 16.700 - pusat data kontan","kurs rupiah menguat di awal pekan, masih bergerak di sekitar rp 16.700 - pusat data kontan. kurs rupiah menguat di awal pekan, masih bergerak di sekitar rp 16.700 &nbsp;&nbsp; pusat data kontan"
2025-11-24,BBCA.JK,BCA Bagikan Dividen Interim Tunai Rp55 per Saham - Radarbekasi.id,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQW01N1BhblQ4S2daOEZ6bG80WWoxbjJJOWZCWlo5TGJfN0tWbHlXZzZlbEo5bTR1WlFtbjVxQmRlbzg1NFUzWDNyVVlRa2syWFRFTTVCVVIzMVdTUWdqV09Ja0stcDhJZF83RDdmQTg0M0xrQ1o1QXkzSUl1SHlWaU91TU5qTHJaaTBn?oc=5"" target=""_blank"">BCA Bagikan Dividen Interim Tunai Rp55 per Saham</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Radarbekasi.id</font>",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQW01N1BhblQ4S2daOEZ6bG80WWoxbjJJOWZCWlo5TGJfN0tWbHlXZzZlbEo5bTR1WlFtbjVxQmRlbzg1NFUzWDNyVVlRa2syWFRFTTVCVVIzMVdTUWdqV09Ja0stcDhJZF83RDdmQTg0M0xrQ1o1QXkzSUl1SHlWaU91TU5qTHJaaTBn?oc=5,Radarbekasi.id,bca bagikan dividen interim tunai rp55 per saham - radarbekasi.id,bca bagikan dividen interim tunai rp55 per saham - radarbekasi.id. bca bagikan dividen interim tunai rp55 per saham &nbsp;&nbsp; radarbekasi.id
2025-11-24,BBCA.JK,"Asing Net Sell , Buang Saham BBCA dan BUMI - investor.id","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE9oZlVfTjVNZGs2OXZMUU12N0l2T1hMTHdhWnNTT0dpd0E2RlhYWmtzQUNkVWRJaVBaRXBRdDB4M1hLa0JjaThmOFZmUVREZmNwRXllVEZJemg5aVB4SkVaVktlWDJiakdaOTdYQ0k0ekhXX0duRmp0bjQ0aWdHR3c?oc=5"" target=""_blank"">Asing Net Sell , Buang Saham BBCA dan BUMI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">investor.id</font>",https://news.google.com/rss/articles/CBMif0FVX3lxTE9oZlVfTjVNZGs2OXZMUU12N0l2T1hMTHdhWnNTT0dpd0E2RlhYWmtzQUNkVWRJaVBaRXBRdDB4M1hLa0JjaThmOFZmUVREZmNwRXllVEZJemg5aVB4SkVaVktlWDJiakdaOTdYQ0k0ekhXX0duRmp0bjQ0aWdHR3c?oc=5,investor.id,"asing net sell , buang saham bbca dan bumi - investor.id","asing net sell , buang saham bbca dan bumi - investor.id. asing net sell , buang saham bbca dan bumi &nbsp;&nbsp; investor.id"
2025-11-24,BBCA.JK,BBCA Siap Bagi Dividen Interim Rp 55 per Saham - investor.id,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNQXBPRnpDOXQwZllVZ3RtYk5VU2M3cnJvblduNEFlTDA0TmFmUm1tZWNpUG5lVFJDa3VkMGUydDQ2U0RRSi1IelpiNlR4ZFAyN3E3anplXzU1YjZSM2NDcXNJZ0RNUW9LNlRqU2NuNVFtRTl6azRGN0F4a29GYmtKcG5NN2RRMUE?oc=5"" target=""_blank"">BBCA Siap Bagi Dividen Interim Rp 55 per Saham</a>&nbsp;&nbsp;<font color=""#6f6f6f"">investor.id</font>",https://news.google.com/rss/articles/CBMihwFBVV95cUxNQXBPRnpDOXQwZllVZ3RtYk5VU2M3cnJvblduNEFlTDA0TmFmUm1tZWNpUG5lVFJDa3VkMGUydDQ2U0RRSi1IelpiNlR4ZFAyN3E3anplXzU1YjZSM2NDcXNJZ0RNUW9LNlRqU2NuNVFtRTl6azRGN0F4a29GYmtKcG5NN2RRMUE?oc=5,investor.id,bbca siap bagi dividen interim rp 55 per saham - investor.id,bbca siap bagi dividen interim rp 55 per saham - investor.id. bbca siap bagi dividen interim rp 55 per saham &nbsp;&nbsp; investor.id
2025-11-24,BBCA.JK,"Asing Net Buy Jumbo Rp 3,15 Triliun, Cek Saham yang Banyak Diborong di Awal Pekan Ini - kontan.co.id","<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNM19hN2x6STNWeExsMlVvYTFybEJBWGVMZmo2Z1VNQTJZUG56UGk1TnI0VjljMXpJdUJraVg0dlpweDBnVjN3ZW9pMjdSTmFSY0hnVTZVb3FZZXdieDdNUFlhSzhBZ3NUdTRaLXVhWWo3M0U3XzFIbXR1TERFUXdiV2Q1TUtza29uRDZtWElMQnVDbG4tR2YxWXBJNUNpakEwXzNIejhsdzdKRVdoY0NFTDI4WGVvS3FTVHNn0gGzAUFVX3lxTE8wRS04YzRKRVJVdEtSNkRqNVRBRGhuSDhLWEp2b01ZNTRmeFVEMUE2Z3JhWXFKck94bnBjb1hnLWNRYTZqdkdKcmhPNC1jQ0NublZtQV80SkNpVVNNU0pYZ21nVVBGQy1jVms2X1RPN1NfTmt0OE44Ul9GX2pMVVdWLUNWTkQ0Tk5PNWF2WjRsR3M3aVBDMUs2UjI0alhDb2pHeUhXQXRhUHNzR2oxNS1QbUZN?oc=5"" target=""_blank"">Asing Net Buy Jumbo Rp 3,15 Triliun, Cek Saham yang Banyak Diborong di Awal Pekan Ini</a>&nbsp;&nbsp;<font color=""#6f6f6f"">kontan.co.id</font>",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNM19hN2x6STNWeExsMlVvYTFybEJBWGVMZmo2Z1VNQTJZUG56UGk1TnI0VjljMXpJdUJraVg0dlpweDBnVjN3ZW9pMjdSTmFSY0hnVTZVb3FZZXdieDdNUFlhSzhBZ3NUdTRaLXVhWWo3M0U3XzFIbXR1TERFUXdiV2Q1TUtza29uRDZtWElMQnVDbG4tR2YxWXBJNUNpakEwXzNIejhsdzdKRVdoY0NFTDI4WGVvS3FTVHNn0gGzAUFVX3lxTE8wRS04YzRKRVJVdEtSNkRqNVRBRGhuSDhLWEp2b01ZNTRmeFVEMUE2Z3JhWXFKck94bnBjb1hnLWNRYTZqdkdKcmhPNC1jQ0NublZtQV80SkNpVVNNU0pYZ21nVVBGQy1jVms2X1RPN1NfTmt0OE44Ul9GX2pMVVdWLUNWTkQ0Tk5PNWF2WjRsR3M3aVBDMUs2UjI0alhDb2pHeUhXQXRhUHNzR2oxNS1QbUZN?oc=5,kontan.co.id,"asing net buy jumbo rp 3,15 triliun, cek saham yang banyak diborong di awal pekan ini - kontan.co.id","asing net buy jumbo rp 3,15 triliun, cek saham yang banyak diborong di awal pekan ini - kontan.co.id. asing net buy jumbo rp 3,15 triliun, cek saham yang banyak diborong di awal pekan ini &nbsp;&nbsp; kontan.co.id"
