date,close,volume,ticker,ma_252,ema_21,ema_12,ema_26,rsi_14,rsi_63,log_return_1d,roc_63,mom_63,vol_20,ma_5_div_ma_20,macd,macd_signal,macd_hist,bb_middle_20,bb_upper_20,bb_lower_20
2020-02-13,5907.9365234375,49737000.0,BBCA.JK,,5868.403832802178,5871.55287328109,5867.366009129136,48.765479141523386,,-0.001471792760859575,,,0.012113668486735016,1.004219398345226,4.186864151954069,,,5877.048193359375,6079.827962897371,5674.268423821378
2020-02-14,5812.22607421875,147028500.0,BBCA.JK,,5863.296763840048,5862.425673425345,5863.2815695061445,41.01128094282981,,-0.01633297765354208,,,0.012574090673746091,1.003298855283276,-0.855896080799539,,,5868.564770507813,6067.026247205132,5670.103293810494
2020-02-17,5847.02978515625,115319000.0,BBCA.JK,,5861.817947596066,5860.057075230099,5862.0777336283745,46.022744302286355,,0.005970160485781391,,,0.012633791372512894,1.0022258262396242,-2.0206583982753727,,,5863.56171875,6058.705311651292,5668.418125848709
2020-02-18,5825.27685546875,98436500.0,BBCA.JK,,5858.496030129946,5854.706272189892,5859.351742653588,44.99996882345972,,-0.003727276114472576,,,0.012650081417742728,1.000705553069933,-4.645470463696256,-5.878229633153725,1.232759169457469,5857.68857421875,6049.8461564805,5665.530991956999
2020-02-19,5825.27685546875,74594000.0,BBCA.JK,,5855.476105160747,5850.178669617409,5856.827676936193,47.36840378030442,,0.0,,,0.012639323859892087,0.9986616614429908,-6.649007318784243,-6.032385170279829,-0.6166221485044137,5851.380346679687,6038.804211532644,5663.95648182673
2020-02-20,5738.2685546875,136724500.0,BBCA.JK,,5844.820873299543,5832.961728858961,5848.045519732586,58.273286027576,,-0.015049007855654876,,,0.01301456930075161,0.9946742747424999,-15.08379087362573,-7.84266631094901,-7.2411245626767204,5840.721704101563,6028.431742481692,5653.011665721434
2020-02-21,5755.67041015625,98261000.0,BBCA.JK,,5836.716285741061,5821.070756750852,5841.202919023228,62.96291985464244,,0.003028007860177163,,,0.013043189052441739,0.994181678462003,-20.132162272376263,-10.300565503234461,-9.831596769141802,5832.238330078125,6019.181045086451,5645.295615069798
2020-02-24,5677.36181640625,84910000.0,BBCA.JK,,5822.229515801532,5798.961689005528,5829.0665410516,43.80161916281417,,-0.013698871271276851,,,0.01324221312758812,0.9906912206949533,-30.104852046072665,-14.261422811802102,-15.843429234270562,5818.534350585937,6008.837365933689,5628.231335238185
2020-02-25,5681.71240234375,86446500.0,BBCA.JK,,5809.455232759915,5780.923337211409,5818.151419665834,29.166993044927963,,0.0007660106917960375,,,0.01320575079140122,0.987676530600319,-37.22808245442502,-18.854754740326687,-18.373327714098334,5807.22314453125,6001.9921079085625,5612.4541811539375
2020-02-26,5586.001953125,92824500.0,BBCA.JK,,5789.1412982476495,5750.935431967346,5800.955162885031,22.41408670378175,,-0.01698884941382189,,,0.013620537130802076,0.9821214393465645,-50.01973091768559,-25.087749975798467,-24.931980941887126,5791.343920898437,6003.996811725825,5578.69103007105
2020-02-27,5472.89013671875,129254500.0,BBCA.JK,,5760.391192654113,5708.159232698331,5776.654049835677,15.9423401618145,,-0.020456978894652318,,,0.01416671327575228,0.97625692346614,-68.49481713734622,-33.76916340810802,-34.725653729238196,5771.766845703125,6024.41876240459,5519.11492900166
2020-02-28,5472.89013671875,169946500.0,BBCA.JK,,5734.254733023626,5671.963987163011,5754.1530192344235,12.78221376094298,,0.0,,,0.011378860204871614,0.9678442556660197,-82.18903207141284,-43.45313714076899,-38.73589493064385,5763.500952148437,6043.850182247303,5483.151722049572
2020-03-02,5290.16943359375,144871500.0,BBCA.JK,,5693.883342166364,5613.226363536971,5719.783864742522,9.770335514624534,,-0.03395656388268429,,,0.013482206267562021,0.9570088107497733,-106.55750120555149,-56.07400995372549,-50.483491251825996,5747.8392578125,6093.286407469514,5402.392108155486
2020-03-03,5498.99169921875,114663500.0,BBCA.JK,,5676.165920080218,5595.651799795706,5703.428889518539,27.981599419254195,,0.038714473625103205,,,0.015255105223809032,0.9526699123245359,-107.7770897228329,-66.41462590754698,-41.36246381528592,5735.657861328125,6098.618020723702,5372.697701932549
2020-03-04,5603.4033203125,83025000.0,BBCA.JK,,5669.551138283153,5596.844341413675,5696.01958809587,35.41665887247328,,0.01880940089746859,,,0.015203780674194135,0.9553781746262986,-99.1752466821954,-72.96675006247666,-26.20849661971873,5723.04150390625,6085.969871578072,5360.113136234428
2020-03-05,5599.05322265625,77583000.0,BBCA.JK,,5663.142236862524,5597.1841692971475,5688.8368943596015,38.812794748769754,,-0.0007766328498065286,,,0.015183311142013973,0.9620175729672287,-91.65272506245401,-76.70394506247214,-14.948779999981866,5709.7725830078125,6070.33249500996,5349.212671005665
2020-03-06,5394.5810546875,77835500.0,BBCA.JK,,5638.727583937522,5566.014459357201,5667.040165495001,29.844970176868074,,-0.03720257473741845,,,0.01699646391830319,0.9633851883551027,-101.02570613779972,-81.56829727753767,-19.45740886026205,5685.4099609375,6062.486354931118,5308.333566943882
2020-03-09,5033.4931640625,140889500.0,BBCA.JK,,5583.706273039792,5484.088106234939,5620.1107579814825,22.916700766315145,,-0.06928073222926125,,,0.022216215181227354,0.9617149182304928,-136.0226517465435,-92.45916817133883,-43.56348357520466,5641.905297851563,6104.148753605748,5179.661842097377
2020-03-10,5155.30615234375,133667000.0,BBCA.JK,,5544.7608075219705,5433.506267174756,5585.6807871935025,28.846183494442144,,0.023912296004762024,,,0.023296202216016193,0.9558332985870437,-152.17452001874608,-104.40223854082029,-47.77228147792579,5604.70888671875,6098.420249930433,5110.997523507068
2020-03-11,5090.04833984375,93204500.0,BBCA.JK,,5503.4233104603145,5380.666586046909,5548.967272575002,29.247906509243876,,-0.012739177563189815,,,0.02321685818398653,0.9444792479700146,-168.30068652809314,-117.18192813827486,-51.11875838981828,5563.37939453125,6084.76012763616,5041.99866142634
2020-03-12,4837.7216796875,129845500.0,BBCA.JK,,5442.904980390059,5297.136600453154,5496.282413842595,24.455211535843247,,-0.05084344497532959,,,0.025088778486623966,0.9260166439638535,-199.14581338944117,-133.57470518850812,-65.57110820093305,5509.86865234375,6097.785830630983,4921.951474056517
2020-03-13,4837.7216796875,0.0,BBCA.JK,,5387.888316689826,5226.457381873823,5447.500137238514,25.56962852568155,,0.0,,,0.025137311203464893,0.913885208236179,-221.0427553646914,-151.06831522374478,-69.97444014094663,5461.1434326171875,6102.638395806148,4819.648469428227
2020-03-16,4837.7216796875,0.0,BBCA.JK,,5337.873167871432,5166.651889229774,5402.331362605106,25.380713841122713,,0.0,,,0.024982957008766547,0.915172531284573,-235.67947337533224,-167.99054685406227,-67.68892652126996,5410.67802734375,6082.44102665332,4738.91502803418
2020-03-17,4454.88037109375,212200000.0,BBCA.JK,,5257.601095437097,5057.148578747308,5332.149807678339,21.739133617291643,,-0.08244367473079699,,,0.029771473107868922,0.9006881801413797,-275.0012289310307,-189.39268326945597,-85.60854566157474,5342.158203125,6108.732112026102,4575.584294223898
2020-03-18,4350.46923828125,180053500.0,BBCA.JK,,5175.134562968384,4948.428680214069,5259.43272846374,21.834061563419738,,-0.02371649768135428,,,0.02968140371499359,0.8852188810799227,-311.00404824967154,-213.7149562654991,-97.28909198417244,5268.417822265625,6118.502572833387,4418.333071697863
2020-03-19,4045.93603515625,264419000.0,BBCA.JK,,5072.480151349098,4809.583657897481,5169.544084515037,18.939391040725255,,-0.07257078093442317,,,0.03239082463389369,0.8691200974309161,-359.96042661755564,-242.96405033591043,-116.99637628164521,5183.801196289062,6163.925993517607,4203.676399060518
2020-03-20,4119.8935546875,335132000.0,BBCA.JK,,4985.881369834407,4703.477488172869,5091.792193416702,23.260428681051238,,0.01811439756899692,,,0.03306207337843483,0.8549136837694433,-388.3147052438326,-272.03418131749487,-116.28052392633771,5102.012353515625,6151.738003109307,4052.286703921944
2020-03-23,3854.514892578125,217843500.0,BBCA.JK,,4883.029871902018,4572.86785808137,5000.142022984214,13.372088280974964,,-0.06658216619094606,,,0.034873010624342116,0.8312206886770827,-427.27416490284395,-303.08217803456466,-124.19198686827929,5010.870007324219,6161.908264261443,3859.8317503869944
2020-03-24,3915.421630859375,253971000.0,BBCA.JK,,4795.065486352687,4471.722284662602,4919.7923643083,11.660065747088751,,0.015677859308487772,,,0.03548012751739188,0.8242156124129506,-448.07007964569857,-332.07975835679144,-115.99032128890713,4922.55546875,6126.6897110917325,3718.421226408267
2020-03-26,4594.09521484375,331633000.0,BBCA.JK,,4776.795461670056,4490.5488893058555,4895.666649533148,32.52647872405636,,0.1598488100606859,,,0.05341081254346703,0.8426032954384203,-405.1177602272928,-346.68735873089173,-58.43040149640109,4872.960131835937,6043.272056193915,3702.64820747796
2020-03-27,4794.21728515625,269683000.0,BBCA.JK,,4778.3792638051655,4537.26710405207,4888.1518818015265,39.54547124178762,,0.042638629416450934,,,0.054596878435630096,0.8794389791153444,-350.8847777494566,-347.5268425346047,-3.3579352148518637,4839.0264892578125,5974.94689830905,3703.106080206575
2020-03-30,4781.16552734375,159964500.0,BBCA.JK,,4778.632560490491,4574.789938404636,4880.226966656506,44.99999419466901,,-0.00272610842847714,,,0.05458288287633867,0.9132974235925239,-305.4370282518703,-339.10887967805786,33.67185142618757,4804.440258789063,5900.523016435944,3708.357501142182
2020-03-31,4807.26806640625,182638500.0,BBCA.JK,,4781.2357883010145,4610.555804251038,4874.822603675006,42.83153336046048,40.62753586795748,0.0054446022467712655,,,0.05425956242869597,0.9577721380236212,-264.2667994239673,-324.14046362723974,59.873664203272426,4780.295190429688,5852.337332557864,3708.2530483015116
2020-04-01,4768.11328125,152831500.0,BBCA.JK,,4780.042833114559,4634.795416097032,4866.918209421301,43.29709710279595,40.335481359736214,-0.008178265067505708,-0.18086705439417095,-1052.81396484375,0.053285312382474734,1.0011005225974392,-232.12279332426897,-305.7369295666456,73.61413624237662,4743.75126953125,5761.071562513822,3726.4309765486773
2020-04-02,4707.20703125,136623500.0,BBCA.JK,,4773.421396581417,4645.9356645821035,4855.087751778982,47.04723274315695,38.82638355952301,-0.012855942985994078,-0.2044118830347582,-1209.43115234375,0.052943326442501236,1.0154615212591358,-209.1520871968787,-286.41996109269223,77.26787389581352,4698.941455078125,5632.315999570468,3765.5669105857814
2020-04-03,4781.16552734375,110506000.0,BBCA.JK,,4774.125408468902,4666.740258853126,4849.612031450447,48.76190453794103,40.06413023575725,0.015589605806728532,-0.1841127310825712,-1078.91552734375,0.053198333113421474,1.0238161647427937,-182.87177259732107,-265.710323393618,82.83855079629694,4658.0470703125,5491.714400313221,3824.37974031178
2020-04-06,4989.98779296875,78184000.0,BBCA.JK,,4793.749261605251,4716.470648717068,4860.010236007358,53.054093239647614,42.23940086817987,0.0427491125086105,-0.14910973496539148,-874.44384765625,0.053879775578937084,1.037287136907919,-143.53958729029,-241.27617617295243,97.73658888266243,4637.817407226563,5413.8767279545655,3861.75808649856
2020-04-07,4920.380859375,149153500.0,BBCA.JK,,4805.261225038865,4747.84145035675,4864.482134034591,60.67864497270482,42.109337469111274,-0.014047525511331094,-0.1534429671962867,-891.84521484375,0.05172455291615543,1.0434374090285774,-116.64068367784057,-216.34907767393005,99.70839399608948,4632.161791992187,5397.656665898584,3866.6669180857907
2020-04-08,4902.97802734375,106111500.0,BBCA.JK,,4814.144570702945,4771.708616047058,4867.333681687121,63.201631790561834,41.44076117554721,-0.0035431567630049,-0.16394659741976003,-961.45361328125,0.051388009343231816,1.0521260084720165,-95.62506564006253,-192.20427526715656,96.57920962709403,4619.545385742187,5356.522761217197,3882.568010267178
2020-04-09,4868.1748046875,89997000.0,BBCA.JK,,4819.056410156087,4786.549568145588,4867.3959870945555,72.55368863964136,41.28089203581514,-0.0071236977733407526,-0.168029540310215,-983.20458984375,0.051344495371435664,1.0616444982607798,-80.84641894896777,-169.9327040035188,89.08628505455104,4608.451708984375,5321.91273387587,3894.99068409288
2020-04-13,4785.515625,58043000.0,BBCA.JK,,4816.00724786917,4786.390499969343,4861.330775087551,68.17101140411937,40.50344439560801,-0.017125305693846442,-0.18458122279836198,-1083.26708984375,0.05020512516960302,1.0624350667469318,-74.94027511820786,-150.93421822645664,75.99394310824877,4605.84140625,5316.145588527984,3895.5372239720155
2020-04-14,4798.5673828125,95796000.0,BBCA.JK,,4814.421805591291,4788.263866560598,4856.6816349190285,79.88978889216116,39.487997989673396,0.0027236337310973077,-0.1972342777043966,-1178.9765625,0.050210367830304324,1.0545712414295936,-68.4177683584303,-134.43092825285137,66.01315989442108,4603.88369140625,5311.708429876075,3896.0589529364256
2020-04-15,4772.46484375,95342000.0,BBCA.JK,,4810.607536332991,4785.83324766666,4850.443354091693,77.74647455388822,39.51865714528959,-0.005454501282738605,-0.1975127019332752,-1174.6259765625,0.05022285657879753,1.0488888987947076,-64.61010642503334,-120.46676388728777,55.85665746225443,4600.620849609375,5304.497605311186,3896.7440939075645
2020-04-16,4559.291015625,176990500.0,BBCA.JK,,4787.7605799049925,4750.9805965833275,4828.876514205272,48.387079255529784,37.93105058448257,-0.04569577775985069,-0.23503658580944442,-1400.8515625,0.04768200728651978,1.0327760641376857,-77.89591762194414,-111.95259463421904,34.0566770122749,4605.841381835938,5306.709205285341,3904.973558386534
2020-04-17,4720.2587890625,160935500.0,BBCA.JK,,4781.624053464766,4746.254164657046,4820.830756787289,46.443496567402555,39.38508744938174,0.0346964938770892,-0.21090905825848183,-1261.6357421875,0.047866782333093945,1.0222494183491244,-74.57659213024272,-104.47739413342379,29.90080200318107,4624.330859375,5316.286714222802,3932.375004527197
2020-04-20,4659.3515625,90744000.0,BBCA.JK,,4770.508372467969,4732.884533555962,4808.869334988231,44.399973961197695,39.21284516020047,-0.012987337508432999,-0.21653263700197423,-1287.7392578125,0.04458694067088396,1.0100934621906577,-75.9848014322688,-98.7788755931928,22.794074160923998,4655.001635742187,5291.138950533369,4018.8643209510055
2020-04-21,4567.29736328125,73431000.0,BBCA.JK,,4752.034644360085,4707.409584282929,4790.975114861787,39.598791795519524,38.64501620507406,-0.019954645399674786,-0.2314492038317173,-1375.4423828125,0.044901588039885525,0.9953736602236655,-83.56553057885776,-95.73620659032579,12.170676011468032,4677.371826171875,5263.8023520758225,4090.9413002679275
2020-04-22,4554.02099609375,107263500.0,BBCA.JK,,4734.033403608599,4683.811339946133,4773.422957916006,40.5075091523545,38.472283536880084,-0.0029110652736978374,-0.2348036912013831,-1397.42041015625,0.04169000617954017,0.978714813820078,-89.6116179698738,-94.5112888662354,4.899670896361599,4712.347131347657,5158.897670199415,4265.796592495898
2020-04-23,4531.892578125,105419500.0,BBCA.JK,,4715.656964928271,4660.439222742882,4755.531818672228,41.95003986371899,38.33233709399969,-0.004870938192316594,-0.23852185230862533,-1419.548828125,0.04175276648990049,0.9711993453004808,-95.09259592934632,-94.6275502788576,-0.4650456504887188,4743.170678710938,5005.009055463083,4481.332301958792
2020-04-24,4354.865234375,131149500.0,BBCA.JK,,4682.857716696155,4613.4278399170535,4725.852812427988,32.11803457585934,37.40434682729603,-0.03984597512032355,-0.2650435612684271,-1570.47265625,0.023038418288993827,0.9582086470280395,-112.42497251093482,-98.18703472527305,-14.23793778566177,4731.2091796875,5039.465026539259,4422.953332835741
2020-04-27,4390.2705078125,151103500.0,BBCA.JK,,4656.258879524913,4579.095942670199,4700.994863937953,20.56073153485697,37.497603948364635,0.008097179489171925,-0.262318116212656,-1561.1708984375,0.02063178475387129,0.9508932448697626,-121.8989212677534,-102.92941203376913,-18.96950923398427,4711.0118408203125,5052.976266637326,4369.047415003299
2020-04-28,4275.20361328125,180488000.0,BBCA.JK,,4621.617491684579,4532.3432766103615,4669.454771296715,19.682285612541165,37.072681822469576,-0.02655911418816167,-0.27636263586770116,-1632.73291015625,0.021210123417372738,0.9435596851268869,-137.11149468635358,-109.76582856428601,-27.34566612206757,4685.7137451171875,5077.11361441887,4294.313875815505
2020-04-29,4292.90576171875,121161000.0,BBCA.JK,,4591.734607142231,4495.506735857806,4641.5622520687175,21.339976327451893,37.27418904962863,0.004132107294710648,-0.27283087735085554,-1610.6806640625,0.02117617983678525,0.9375604369767124,-146.05551621091126,-117.02376609361107,-29.03175011730019,4659.995629882813,5084.002842780215,4235.98841698541
2020-04-30,4576.1494140625,174081000.0,BBCA.JK,,4590.31777140771,4507.913301735452,4636.71685666085,38.87748247565784,40.19943524957061,0.06389406783200335,-0.2196772518649739,-1288.2822265625,0.026249446583832617,0.9413988731085385,-128.8035549253982,-119.37972385996851,-9.423831065429695,4650.397436523437,5072.787455557433,4228.007417489442
2020-05-04,4620.40576171875,114497500.0,BBCA.JK,,4593.053043254168,4525.219834040574,4635.508627405879,43.52187078647165,42.036627268622134,0.009624623229974438,-0.1805187472124915,-1017.80224609375,0.026243900228945988,0.9537090603797082,-110.28879336530554,-117.56153776103591,7.272744395730371,4646.057373046875,5067.772856166351,4224.341889927399
2020-05-05,4677.93994140625,118643500.0,BBCA.JK,,4600.770033995266,4548.715235173755,4638.651687702203,45.426781295943684,42.784757361237794,0.012375301111259097,-0.16516094344867494,-925.46337890625,0.02614707071487983,0.9671668591077257,-89.93645252844817,-112.03652071451836,22.10006818607019,4640.89609375,5058.152361103104,4223.639826396895
2020-05-06,4739.8994140625,86395500.0,BBCA.JK,,4613.418159455924,4578.128185772023,4646.151519284447,48.79806028765528,42.087113418666505,0.01315808525973046,-0.17461024404200876,-1002.72021484375,0.024308323305129817,0.9898600594961707,-68.02333351242396,-103.23388327409948,35.21054976167552,4628.391674804688,5015.499084942503,4241.284264666872
2020-05-08,4642.53369140625,123028000.0,BBCA.JK,,4616.0650259968625,4588.036725100365,4645.8835320342105,53.35955324982845,40.402303885576124,-0.020755643432692532,-0.20718111665455918,-1213.19677734375,0.024520366805541025,1.0079935710454775,-57.84680693384507,-94.15646800604861,36.30966107220354,4614.49931640625,4976.621732015651,4252.3769007968485
2020-05-11,4686.79150390625,40615500.0,BBCA.JK,,4622.494705806806,4603.229767993578,4648.91375217288,48.50883395301177,40.73571457325716,0.009487962652301863,-0.20081061710410586,-1177.64013671875,0.02467519594043514,1.0151669796215081,-45.68398417930166,-84.46197124069923,38.77798706139757,4603.689990234375,4941.65586254627,4265.724117922479
2020-05-12,4620.40576171875,118660000.0,BBCA.JK,,4622.304801798801,4605.872228566682,4646.802049176277,48.273164014886625,40.152466899661825,-0.014265705590598952,-0.21446165302243614,-1261.427734375,0.02480072888434684,1.0179061479042686,-40.92982060959548,-75.75554111447849,34.82572050488301,4591.301538085938,4905.7960017751875,4276.807074396688
2020-05-13,4523.04150390625,94973000.0,BBCA.JK,,4613.280865626752,4593.129040157384,4637.634601378497,48.04691574043348,39.348307769602506,-0.02129786180555685,-0.23384851551356867,-1380.544921875,0.02494636691847331,1.0140572396551484,-44.50556122111266,-69.50554513580533,24.999983914692677,4578.17783203125,4880.207051263011,4276.148612799489
2020-05-14,4354.865234375,131268000.0,BBCA.JK,,4589.788535512956,4556.473070037017,4616.6887223412,42.26803889193252,38.378111134586945,-0.03789100185214201,-0.2617914533400786,-1544.369140625,0.026097824154792847,1.0020928072166628,-60.215652304183095,-67.64756656948089,7.431914265297792,4555.992724609375,4855.028443786626,4256.957005432124
2020-05-15,4235.3720703125,205790000.0,BBCA.JK,,4557.568856858369,4507.072916233245,4588.4430444131485,39.29712989360471,37.53937515371165,-0.027822484510303846,-0.28415902090197676,-1681.26611328125,0.02659949767954476,0.990054869107744,-81.37012817990308,-70.39207889156533,-10.978049288337743,4529.1380859375,4842.446479366116,4215.829692508884
2020-05-18,4217.66845703125,139997500.0,BBCA.JK,,4526.668820510449,4462.549153279093,4560.9782601626375,44.404309123489995,37.489351198310935,-0.004188703250263474,-0.2861012571311069,-1690.26806640625,0.02490190403862499,0.9730086845816692,-98.42910688354459,-75.99948448996119,-22.4296223935834,4512.056958007813,4854.352318786728,4169.761597228898
2020-05-19,4142.43310546875,128504500.0,BBCA.JK,,4491.738300961203,4413.30053053904,4529.974915370498,40.20981813061651,37.603325378307204,-0.017999155190371097,-0.2872897487860441,-1669.79296875,0.02334281671560414,0.9579561378447952,-116.67438483145816,-84.13446455826059,-32.539920273197566,4483.165673828125,4848.252168390544,4118.079179265706
2020-05-20,4217.66845703125,119158000.0,BBCA.JK,,4466.822860603935,4383.203288460918,4506.841103641665,47.653375393819175,37.975679315894816,0.017999155190371093,-0.2786647901574626,-1629.361328125,0.023912964808477724,0.9490078688845308,-123.63781518074666,-92.03513468275781,-31.602680497988842,4461.081518554687,4834.631152235158,4087.531884874216
2020-05-26,4399.12158203125,176076500.0,BBCA.JK,,4460.668198915509,4385.652256702508,4498.861879818671,53.821636580333596,39.7176597307001,0.04212240351531736,-0.2448218872376221,-1426.1552734375,0.02581966593389562,0.9527879078727705,-113.20962311616313,-96.27003236943888,-16.93959074672425,4452.6727294921875,4823.718161609384,4081.6272973749915
2020-05-27,4394.697265625,151753500.0,BBCA.JK,,4454.670841343644,4387.043796536737,4491.145982470992,41.83269524090004,39.69233714760489,-0.0010062333227919384,-0.2455813904365295,-1430.57958984375,0.025819159479071832,0.9616647875660556,-104.10218593425452,-97.83646308240202,-6.265722851852502,4444.70654296875,4813.424197325854,4075.9888886116455
2020-05-28,4686.79150390625,229233000.0,BBCA.JK,,4475.772719758426,4433.158828439739,4505.638243318048,52.443018750211145,42.64133703993684,0.06434958681633966,-0.1832394285419624,-1051.47705078125,0.02972685106764324,0.981064564847316,-72.47941487830849,-92.76505344158332,20.28563856327483,4452.451489257813,4835.123371722979,4069.779606792647
2020-05-29,4593.85205078125,399414000.0,BBCA.JK,,4486.507204396865,4457.880862646126,4512.1725994264325,46.984125205072196,41.95419097216704,-0.020029335171201618,-0.20185630458007064,-1161.818359375,0.028577930798564428,0.9986617110715347,-54.291736780306564,-85.07039010932797,30.77865332902141,4464.400830078125,4849.161784568354,4079.6398755878963
2020-06-02,4744.32421875,181369500.0,BBCA.JK,,4509.945114792604,4501.949071277491,4529.3690156726225,50.149224434735466,43.602483153654156,0.03223010339867216,-0.16434351514465562,-933.03759765625,0.029318961965117726,1.0182177426980652,-27.419944395131097,-73.5403009664886,46.120356571357505,4482.103515625,4884.6712764622,4079.5357547878007
2020-06-03,5116.08154296875,279673500.0,BBCA.JK,,4565.048426444981,4596.430989999223,4572.829202879743,63.47609439960871,46.30769603447985,0.07543982013587273,-0.09955288464471956,-565.630859375,0.03244990870375825,1.0404500312715388,23.601787119479923,-54.1118833492949,77.71367046877482,4524.147412109375,5003.962199785238,4044.3326244335117
