ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,volume_ma_ratio_20,close_lag_2,close_lag_3,return_mean_5d,return_std_5d
BBCA.JK,2020-01-29,6785.0,43821000.0,-0.0007366482837722926,,55.55555555555556,1.0029811195760185,0.03500061418322392,0.6657047943095844,6840.0,6810.0,-0.0016146876695253178,0.004471517030837503
BBCA.JK,2020-01-30,6740.0,71990000.0,-0.0066543683626167464,0.007557063788285067,51.724137931034484,0.9996688863544387,0.03286439964614553,1.0752202360660292,6790.0,6840.0,-0.0029455613420486674,0.004845433411610405
BBCA.JK,2020-01-31,6480.0,163136500.0,-0.03933941456003234,0.010890096183763695,30.370370370370367,0.9922926577423756,0.053027901904639435,2.2432656069573804,6785.0,6790.0,-0.009934321959447514,0.017118038231779324
BBCA.JK,2020-02-03,6440.0,149797000.0,-0.006191970247921107,0.010797773083407937,13.559322033898297,0.9826299061275778,0.06947060772069748,1.8998289422160781,6740.0,6785.0,-0.012051838303639362,0.015478596176917428
BBCA.JK,2020-02-04,6600.0,113316500.0,0.02454110891611766,0.012344263124904789,33.56643356643356,0.9780244173140954,0.07284268336045821,1.377501790765092,6480.0,6740.0,-0.005676258507644966,0.02275917274463911
BBCA.JK,2020-02-05,6730.0,123002500.0,0.019505494624256645,0.013008076462007445,42.7710843373494,0.9760355029585799,0.07213240142920482,1.4348025276507366,6440.0,6480.0,-0.001627829926039178,0.0254935866827901
BBCA.JK,2020-02-06,6740.0,154693500.0,0.001484781267579224,0.012855508345965395,41.717791411042946,0.9760355029585799,0.07213240142920482,1.691668673807806,6600.0,6440.0,1.6046192152785466e-17,0.02535184882932325
BBCA.JK,2020-02-07,6760.0,82609000.0,0.0029629651306570487,0.012860559202565262,45.283018867924525,0.9840647761304396,0.07194928779692347,0.8988356939253868,6730.0,6600.0,0.008460475938137894,0.012982260157613038
BBCA.JK,2020-02-10,6785.0,66578500.0,0.003691403231959677,0.012869574619440424,47.23926380368098,0.9939752356311218,0.07195104135746308,0.7249176174302082,6740.0,6730.0,0.01043715063411405,0.010754882335161604
BBCA.JK,2020-02-11,6780.0,77526500.0,-0.0007371913345282075,0.01214669987380537,46.2962962962963,0.9999630136479639,0.0705207171511257,0.851564544515149,6760.0,6740.0,0.005381490583984878,0.008074895706323169
BBCA.JK,2020-02-12,6800.0,69971500.0,0.0029455102297567446,0.01212493983115276,47.59036144578314,1.0022937476877543,0.0699958805119708,0.7709723083415443,6785.0,6760.0,0.002069493705084898,0.0017617928510001953
BBCA.JK,2020-02-13,6790.0,49737000.0,-0.0014716706114562507,0.012113665931116558,48.76543209876544,1.0042194092827004,0.06900739439804733,0.5601155434681622,6780.0,6785.0,0.0014782033292778031,0.0023908937000053773
BBCA.JK,2020-02-14,6680.0,147028500.0,-0.016332954022050455,0.012574085646036699,41.011235955056186,1.0032988620779124,0.06763548005197213,1.560204251634448,6800.0,6780.0,-0.0023809805012636976,0.008115291124418712
BBCA.JK,2020-02-17,6720.0,115319000.0,0.005970166986503754,0.012633786342397127,46.02272727272727,1.0022258495325715,0.0665614962557937,1.209746558940382,6790.0,6800.0,-0.0019252277503548822,0.008591581161890407
BBCA.JK,2020-02-18,6695.0,98436500.0,-0.0037271753919223887,0.012650075164557944,45.00000000000001,1.0007055590627205,0.06560869056539251,1.0356555838776444,6680.0,6790.0,-0.0025232245618337186,0.008592273437372767
BBCA.JK,2020-02-19,6695.0,74594000.0,0.0,0.012639318897195616,47.368421052631575,0.9986617100371747,0.06406144008487129,0.793033079900257,6720.0,6680.0,-0.0031123266077850674,0.008216341143664485
BBCA.JK,2020-02-20,6595.0,136724500.0,-0.01504919297385791,0.013014574880164586,58.27338129496402,0.9946743138058173,0.06427636476006905,1.4166657384523447,6695.0,6720.0,-0.005827831080265399,0.009656089412893596
BBCA.JK,2020-02-21,6615.0,98261000.0,0.003028011397641195,0.01304319612347119,62.96296296296296,0.9941817096822319,0.06410672337246097,1.0032585661798301,6695.0,6695.0,-0.001955637996327069,0.008155660497074411
BBCA.JK,2020-02-24,6525.0,84910000.0,-0.013698844358161915,0.013242221570514166,43.80165289256198,0.9906912407940484,0.06541276285417413,0.8473764363285078,6595.0,6695.0,-0.005889440265260204,0.008120494168300584
BBCA.JK,2020-02-25,6530.0,86446500.0,0.0007659900795826371,0.013205759725037456,29.16666666666667,0.9876765179608196,0.06707825313918726,0.8610640124169562,6615.0,6595.0,-0.004990807170959198,0.00865088664027183
BBCA.JK,2020-02-26,6420.0,92824500.0,-0.01698882558646986,0.013620544835852004,22.41379310344827,0.9821213942307693,0.0734382816755048,0.9025656533147164,6525.0,6615.0,-0.008388572288253172,0.009495678087570564
BBCA.JK,2020-02-27,6290.0,129254500.0,-0.020457046989520593,0.014166726236903834,15.94202898550725,0.9762568779678903,0.08754763699904103,1.2227460690792002,6530.0,6525.0,-0.009470143091385708,0.010678329060037359
BBCA.JK,2020-02-28,6290.0,169946500.0,0.0,0.01137885468633124,12.781954887218049,0.9678442028985508,0.09728448385622009,1.6025299655465464,6420.0,6530.0,-0.010075745370913946,0.009845720136087576
BBCA.JK,2020-03-02,6080.0,144871500.0,-0.03395637473427347,0.013482180862201843,9.770114942528735,0.9570087798970632,0.12020076698684758,1.36926219204443,6290.0,6420.0,-0.014127251446136257,0.01468704297266452
BBCA.JK,2020-03-03,6320.0,114663500.0,0.03871451218069043,0.015255109304240668,27.981651376146786,0.9526699029126213,0.12656272340889047,1.083059923991652,6290.0,6290.0,-0.0065375470259147,0.02804131861754164
BBCA.JK,2020-03-04,6440.0,83025000.0,0.018809331957496293,0.015203762273265317,35.41666666666667,0.9553781832003041,0.1268306030193695,0.7993081808386021,6080.0,6290.0,0.0006220844828785307,0.029249767662251555
BBCA.JK,2020-03-05,6435.0,77583000.0,-0.0007766990681722488,0.015183292889789519,38.81278538812786,0.9620176006705017,0.12629572849726278,0.7757093771918466,6320.0,6080.0,0.0045581540671482,0.026936774241330966
BBCA.JK,2020-03-06,6200.0,77835500.0,-0.03720254899704414,0.01699644473676008,29.844961240310084,0.9633852393159124,0.13264703928912513,0.7800955882813527,6440.0,6320.0,-0.0028823557322606276,0.0329724614172722
BBCA.JK,2020-03-09,5785.0,140889500.0,-0.06928093140540593,0.022216232122245164,22.91666666666667,0.961714924625053,0.16386087697675286,1.3613508428273857,6435.0,6440.0,-0.00994726706648712,0.04342333526266883
BBCA.JK,2020-03-10,5925.0,133667000.0,0.02391232637555506,0.0232962171358632,28.846153846153854,0.9558332686486067,0.17617745554465156,1.25745711760503,6200.0,6435.0,-0.012907704227514194,0.039613844009935305
BBCA.JK,2020-03-11,5850.0,93204500.0,-0.012739025777429714,0.023216878519253997,29.24791086350976,0.9444791992492962,0.1874332373060187,0.8673324579778171,5785.0,6200.0,-0.019217375774499394,0.03560907483310271
BBCA.JK,2020-03-12,5560.0,129845500.0,-0.050843552981274166,0.025088805074700276,24.455205811138015,0.9260165811290959,0.21340531367252832,1.1648833584791487,5925.0,5785.0,-0.02923074655711978,0.03616228490103294
BBCA.JK,2020-03-13,5560.0,0.0,0.0,0.025137338257501453,25.569620253164558,0.9138851270612602,0.2349308186791367,0.0,5850.0,5925.0,-0.02179023675771095,0.03789763969175321
BBCA.JK,2020-03-16,5560.0,0.0,0.0,0.024982983943562485,25.38071065989847,0.9151724692449947,0.24831028870247226,0.0,5560.0,5850.0,-0.007934050476629765,0.027406218388260784
BBCA.JK,2020-03-17,5120.0,212200000.0,-0.08244366921107454,0.029771492438913225,21.73913043478261,0.9006881387678651,0.2869905032840947,2.0396525958351965,5560.0,5560.0,-0.029205249593955686,0.0363303427979853
BBCA.JK,2020-03-18,5000.0,180053500.0,-0.023716526617316044,0.029681423108449415,21.834061135371186,0.8852188274153592,0.3227098309997248,1.6471778048363237,5560.0,5560.0,-0.03140074976193295,0.0354064389605793
BBCA.JK,2020-03-19,4650.0,264419000.0,-0.07257069283483537,0.032390834079584194,18.939393939393938,0.8691200537115522,0.3781491907707721,2.2854828891734975,5120.0,5560.0,-0.03574617773264519,0.039487313069622984
BBCA.JK,2020-03-20,4735.0,335132000.0,0.01811450703877665,0.033062088562985106,23.260437375745525,0.854913664463867,0.4114948311424852,2.627691269092508,5000.0,5120.0,-0.03212327632488986,0.044143370516802144
BBCA.JK,2020-03-23,4430.0,217843500.0,-0.06658214258099726,0.03487302362432602,13.372093023255829,0.8312206980378538,0.4594165578465008,1.6234533974486764,4650.0,5000.0,-0.045439704841089314,0.04202208015439778
BBCA.JK,2020-03-24,4500.0,253971000.0,0.01567781271922979,0.03548013837794253,11.660079051383406,0.8242156429518338,0.4892313622694086,1.7814840930903668,4735.0,4650.0,-0.02581540845502845,0.04331256576448542
BBCA.JK,2020-03-26,5280.0,331633000.0,0.15984870094189604,0.0534108008155821,32.526475037821484,0.8426033389875904,0.4803289652878808,2.14646551272185,4430.0,4735.0,0.010897637056813968,0.09385018789515408
BBCA.JK,2020-03-27,5510.0,269683000.0,0.042638525446652926,0.05459686121685234,39.54545454545454,0.8794390002697114,0.46948306118469074,1.6696226380926718,4500.0,4430.0,0.033939480713111626,0.08157407703629196
BBCA.JK,2020-03-30,5495.0,159964500.0,-0.0027260353092383926,0.054582865928262586,45.0,0.9132974147688686,0.456279117156248,0.9934188473815042,5280.0,4500.0,0.02977137224350862,0.08310292535406247
BBCA.JK,2020-03-31,5525.0,182638500.0,0.005444659548231764,0.05425955129173302,42.831541218637994,0.9577721150345831,0.44852552604022267,1.1210828875548742,5510.0,5280.0,0.04417673266935442,0.06688535321006603
BBCA.JK,2020-04-01,5480.0,152831500.0,-0.008178146443892318,0.05328529887825013,43.29710144927537,1.0011005135730007,0.4289095960749255,0.9272575896362705,5495.0,5510.0,0.03940554083673,0.07019548679805154
BBCA.JK,2020-04-02,5410.0,136623500.0,-0.012856008101534025,0.052943314930983414,47.04724409448819,1.0154615313396909,0.39727004705858876,0.8156583039255312,5525.0,5495.0,0.004864599028043991,0.022186464586626094
BBCA.JK,2020-04-03,5495.0,110506000.0,0.015589494997194617,0.05319831958401805,48.76190476190476,1.0238161950126086,0.3579470256846775,0.6533131970081654,5480.0,5525.0,-0.0005452070618476707,0.01130022909318581
BBCA.JK,2020-04-06,5735.0,78184000.0,0.04274916272574926,0.05387976569023287,53.054101221640494,1.0372871816518925,0.3346655869205434,0.4621774163872172,5410.0,5480.0,0.00854983254514986,0.022174469702961507
BBCA.JK,2020-04-07,5655.0,149153500.0,-0.014047641013250229,0.05172453050080964,60.67864271457086,1.0434374266259685,0.33051285836395994,0.8795585857631318,5495.0,5410.0,0.004651372432853462,0.02445323180111477
BBCA.JK,2020-04-08,5635.0,106111500.0,-0.0035429620763441066,0.05138798578129087,63.2016632016632,1.0521260064980928,0.31906910530346555,0.6308654166857411,5735.0,5495.0,0.005578409306363104,0.023927472488187194
BBCA.JK,2020-04-09,5595.0,89997000.0,-0.007123805727851018,0.05134447391354597,72.55369928400955,1.0616444822052298,0.30963141175551645,0.5355704260649392,5655.0,5735.0,0.0067248497810997055,0.022940371899165472
BBCA.JK,2020-04-13,5500.0,58043000.0,-0.01712524952546337,0.050205096686095574,68.17102137767222,1.0624350618683291,0.30843610152484835,0.3529535528861765,5635.0,5655.0,0.0001819008765681071,0.0243989602840839
BBCA.JK,2020-04-14,5515.0,95796000.0,0.0027235604670405207,0.0502103390967237,79.88980716253444,1.0545712260807938,0.3074901511553255,0.5660390736897835,5595.0,5635.0,-0.00782321957517364,0.007989298102459172
BBCA.JK,2020-04-15,5485.0,95342000.0,-0.005454558978272204,0.05022282814554641,77.74647887323944,1.048888888888889,0.3059919439747664,0.5479226901554713,5500.0,5595.0,-0.006104603168178036,0.007200945349264646
BBCA.JK,2020-04-16,5240.0,176990500.0,-0.04569559539424281,0.047681968501430416,48.38709677419355,1.0327760460942665,0.30433853303464986,1.0275459506783402,5515.0,5500.0,-0.014535129831757776,0.01879448201551914
BBCA.JK,2020-04-17,5425.0,160935500.0,0.03469640109357239,0.04786673925719873,46.44351464435147,1.0222494002540101,0.29926729599620894,0.9395502975437697,5485.0,5515.0,-0.006171088467473096,0.02929146714270196
BBCA.JK,2020-04-20,5355.0,90744000.0,-0.01298719552681119,0.044586899098532716,44.4,1.0100934579439251,0.2733132958322292,0.5580599875742727,5240.0,5485.0,-0.005343477667742659,0.028961185931642933
BBCA.JK,2020-04-21,5160.0,73431000.0,-0.03709412440624071,0.04556465803897277,37.102473498233216,0.9928787526181057,0.25270624553194265,0.4911078618489528,5425.0,5240.0,-0.013307014642398904,0.03154733752862528
BBCA.JK,2020-04-22,5145.0,107263500.0,-0.0029112102074584415,0.04247100228847071,37.90613718411552,0.9737377473645275,0.19554528903907828,0.7449261548157582,5355.0,5425.0,-0.012798344888236151,0.03172560474553041
BBCA.JK,2020-04-23,5120.0,105419500.0,-0.004870930234596566,0.042510813769894136,39.179104477611936,0.963773446119897,0.12718204426484192,0.7719389841653636,5160.0,5355.0,-0.0046334118563069035,0.025852176605823854
BBCA.JK,2020-04-24,4920.0,131149500.0,-0.039845908547199674,0.02401316283503692,30.240549828178686,0.948339483394834,0.15189898364419152,1.0364241452579859,5145.0,5160.0,-0.019541873784461317,0.017713798944977318
BBCA.JK,2020-04-27,4960.0,151103500.0,0.008097210232619303,0.021642977797684277,19.123505976095615,0.9385257301808066,0.16960075820292805,1.2528127523600587,5120.0,5145.0,-0.015324992632575219,0.021720724074306242
BBCA.JK,2020-04-28,4830.0,180488000.0,-0.02655927307235483,0.02214650520463561,18.39080459770115,0.932033400195923,0.19350200213120705,1.4838178087650957,4920.0,5120.0,-0.013218022365798044,0.019476118437355364
BBCA.JK,2020-04-29,4850.0,121161000.0,0.004132237284910591,0.022111323479801145,19.923371647509583,0.9268613275748756,0.21006485283805515,1.0219063676319142,4960.0,4920.0,-0.011809332867324236,0.02062859580841443
BBCA.JK,2020-04-30,5170.0,174081000.0,0.06389398357094592,0.02712958566441364,36.59305993690852,0.9314500941619586,0.21035918640568516,1.4552082769510937,4830.0,4960.0,0.0019436498937842606,0.040122574302473464
BBCA.JK,2020-05-04,5220.0,114497500.0,0.009624713374209693,0.027161576609101193,40.90909090909091,0.9444392038486935,0.21047256234659867,0.9660615993731009,4850.0,4830.0,0.011837774278066133,0.03264370892480557
BBCA.JK,2020-05-05,5285.0,118643500.0,0.0123752174276536,0.027062674938017305,42.76729559748428,0.958601134215501,0.20803174481309353,0.9976182818415538,5170.0,4850.0,0.012693375717072995,0.03257715336750021
BBCA.JK,2020-05-06,5355.0,86395500.0,0.0131580845775112,0.025237750858911508,46.012269938650306,0.9819768544868146,0.193641235040228,0.723960420597663,5220.0,5170.0,0.0206368472470462,0.02443888041482182
BBCA.JK,2020-05-08,5245.0,123028000.0,-0.020755462051451633,0.025430145500842685,50.16722408026756,1.0008570612322636,0.18179633354569172,1.042335893817771,5285.0,5220.0,0.015659307379773755,0.030438779160507974
BBCA.JK,2020-05-11,5295.0,40615500.0,0.009487737205109384,0.02560242968555166,45.220588235294116,1.0088850673545429,0.16912337622331192,0.3539284352704101,5355.0,5285.0,0.004778058106606448,0.014366397161068719
BBCA.JK,2020-05-12,5220.0,118660000.0,-0.014265577158822458,0.02571090832221948,45.05494505494506,1.012512584495901,0.15668388407508516,1.0212635576050828,5245.0,5355.0,1.734723475976807e-17,0.01620643583616874
BBCA.JK,2020-05-13,5110.0,94973000.0,-0.02129799767893424,0.025844144647120343,48.046875,1.0095760550502864,0.14933480430648535,0.804611139492307,5295.0,5245.0,-0.00673464302131755,0.016765111583842043
BBCA.JK,2020-05-14,4920.0,131268000.0,-0.03789087371139638,0.026889233336662977,42.2680412371134,0.998548059239183,0.14547922555368134,1.0956393274322989,5220.0,5295.0,-0.016944434679099066,0.017161488402017904
BBCA.JK,2020-05-15,4785.0,205790000.0,-0.027822505599299188,0.02733953221143471,39.29712460063898,0.9874281259136536,0.14844599732845223,1.6419602670987992,5110.0,5220.0,-0.018357843388668575,0.017831759679719134
BBCA.JK,2020-05-18,4765.0,139997500.0,-0.004188487798752135,0.025763668194810557,44.4043321299639,0.9712635237675625,0.1606360050967874,1.1337459432428547,4920.0,5110.0,-0.021093088389440885,0.012843997296973901
BBCA.JK,2020-05-19,4680.0,128504500.0,-0.017999427176610117,0.024161872267494486,40.209790209790214,0.9570963605878292,0.16710427262725894,1.0545196277388855,4785.0,4920.0,-0.021839858392998412,0.012450306915525995
BBCA.JK,2020-05-20,4765.0,119158000.0,0.017999427176610003,0.024769636216807923,47.65342960288809,0.9490079365079365,0.16747031450915406,0.9665529431041503,4765.0,4785.0,-0.013980373421889566,0.021783354371923025
BBCA.JK,2020-05-26,4970.0,176076500.0,0.042122303002371915,0.025819651183468423,53.82165605095541,0.9527879932412285,0.16666175221495813,1.3711662718164557,4680.0,4765.0,0.002022261920864095,0.028255241545048985
BBCA.JK,2020-05-27,4965.0,151753500.0,-0.0010065426114013946,0.025819143901671577,41.832669322709165,0.9616648411829135,0.16591303925818526,1.1616321186360725,4765.0,4680.0,0.007385454518443653,0.02328131779691963
BBCA.JK,2020-05-28,5295.0,229233000.0,0.06434968155623376,0.029726849005685178,52.442996742671006,0.981064559415536,0.17189252865856464,1.6753265119161638,4970.0,4765.0,0.021093088389440833,0.03293763016288984
BBCA.JK,2020-05-29,5190.0,399414000.0,-0.020029281875572527,0.028577931737229105,46.98412698412698,0.9986617100371747,0.17236832141249858,2.6584696730260147,4965.0,4970.0,0.020687117449648348,0.03354679725361418
BBCA.JK,2020-06-02,5360.0,181369500.0,0.032230277904913424,0.029318971674916018,50.14925373134328,1.0182177240187609,0.1796333145129141,1.1951438293371817,5295.0,4965.0,0.02353328759530903,0.03386394792291037
BBCA.JK,2020-06-03,5780.0,279673500.0,0.07543970760157553,0.03244989555635968,63.476070528967256,1.0404499877720714,0.2121127096646467,1.7846034177404602,5190.0,5295.0,0.03019676851514976,0.0409688385541983
BBCA.JK,2020-06-04,5790.0,236158500.0,0.001728608900617689,0.032473228994211116,62.724935732647815,1.0629573983424612,0.2349427142302194,1.4536004090739194,5360.0,5190.0,0.030743798817553576,0.04046318142997175
BBCA.JK,2020-06-05,5725.0,88157500.0,-0.011289742144600495,0.030026300403160334,63.04909560723514,1.0738526802930968,0.25333722389684066,0.5573649848405197,5780.0,5360.0,0.015615914077386725,0.03886603572964298
BBCA.JK,2020-06-08,5900.0,173557500.0,0.030109801471370382,0.030533926376278442,69.75,1.0940613026819923,0.2799130094547321,1.0771849913124487,5790.0,5780.0,0.025643730746775305,0.033462599177446664
BBCA.JK,2020-06-09,5805.0,100110000.0,-0.01623273576181897,0.030893574565003128,73.22834645669292,1.105604269919939,0.2958131119769687,0.6249271394320691,5725.0,5790.0,0.01595112801342883,0.03781370545149099
BBCA.JK,2020-06-10,5800.0,115382500.0,-0.0008616975974811197,0.03085040057829304,78.59154929577464,1.1016941109476581,0.3088998748148437,0.7138061552228733,5900.0,5725.0,0.0006908469736174972,0.018020158132116625
BBCA.JK,2020-06-11,5680.0,85187500.0,-0.020906684819313712,0.030856802876948468,74.4,1.0930056710775047,0.3153361969255252,0.5332484100355551,5805.0,5900.0,-0.003836211770368783,0.020382649004717132
BBCA.JK,2020-06-12,5670.0,96044000.0,-0.0017621149933993321,0.03085372760668683,77.5,1.087073228161055,0.320686134734427,0.590954811591006,5800.0,5805.0,-0.0019306863401285506,0.019952450653817972
BBCA.JK,2020-06-15,5500.0,100844500.0,-0.030441025501235522,0.0315459957171335,69.49602122015915,1.069184162322108,0.3209920025873884,0.6239116911094386,5680.0,5800.0,-0.014040851734649732,0.012702039194962062
BBCA.JK,2020-06-16,5760.0,91518500.0,0.046189382469374714,0.032450243591255035,70.36082474226805,1.0610148919284814,0.3247362115311631,0.5668186703294951,5670.0,5680.0,-0.0015564280884109952,0.029533624001427016
BBCA.JK,2020-06-17,5720.0,79800000.0,-0.006968669316093316,0.03095168243852356,69.11392405063292,1.0501830313701868,0.31833688287406514,0.5022452344527014,5500.0,5670.0,-0.0027778224321334337,0.029623852174252566
BBCA.JK,2020-06-18,5585.0,68032000.0,-0.02388437287054255,0.030726630194352813,58.146067415730336,1.0389586495561383,0.2989161971986111,0.44758299622776193,5760.0,5500.0,-0.003373360042379201,0.030105431259565007
BBCA.JK,2020-06-19,5575.0,110071000.0,-0.0017921151749815767,0.03068234863412449,61.424332344213646,1.027804410354746,0.2739421899945764,0.7313575938706585,5720.0,5760.0,-0.00337936007869565,0.030105032843439176
BBCA.JK,2020-06-22,5540.0,51590500.0,-0.006297816586989988,0.030272317899077906,55.80645161290323,1.0212457531143828,0.2355059289818479,0.3517775538230124,5585.0,5720.0,0.0014492817041534566,0.026385871009084298
BBCA.JK,2020-06-23,5620.0,69954000.0,0.01433716314640725,0.030222453068955487,43.38842975206611,1.0083610536725705,0.19603447762030032,0.48513000324557337,5575.0,5585.0,-0.004921162160440036,0.013659839421273348
BBCA.JK,2020-06-24,5705.0,57333000.0,0.015011319408439344,0.029214507480824624,46.69260700389105,1.0012057339347118,0.16838411664279448,0.41467757395573424,5540.0,5575.0,-0.0005251644155335039,0.016146612703095364
BBCA.JK,2020-06-25,5725.0,51415000.0,0.0034995661262643323,0.029167691585192505,50.0,0.9994233754712797,0.13039330833490578,0.3858759568095117,5620.0,5540.0,0.004951623383827873,0.009531818037871747
BBCA.JK,2020-06-26,5645.0,57467500.0,-0.014072351838677994,0.026188525384816558,38.8646288209607,0.9988061021445943,0.11691919322793567,0.46101600008503535,5705.0,5620.0,0.0024955760510885897,0.012744557676142134
BBCA.JK,2020-06-29,5675.0,48796500.0,0.005300365765840961,0.025612139944172514,43.98148148148148,0.9992955265938711,0.08741089863063617,0.4555177849045701,5725.0,5705.0,0.004815212521654779,0.011761531850918869
BBCA.JK,2020-06-30,5695.0,74474000.0,0.003518033531679029,0.02476470836587505,45.205479452054796,0.9989902980815664,0.0695106072689171,0.7317271473434313,5645.0,5725.0,0.0026513865987091356,0.010499273098987242
BBCA.JK,2020-07-01,5800.0,63959000.0,0.018269320653228203,0.01846520778768082,55.55555555555556,1.002150726418821,0.07020261655201639,0.7029029267748549,5675.0,5645.0,0.003302986847666907,0.0115105164206099
BBCA.JK,2020-07-02,5870.0,75585500.0,0.011996716287631506,0.018652541297487217,58.771929824561404,1.0065353743585246,0.07395934423442414,0.9110638349163492,5695.0,5675.0,0.005002416879940343,0.012155964884225457
BBCA.JK,2020-07-03,5870.0,52219000.0,0.0,0.01844066627134415,69.0721649484536,1.0131417557385667,0.07849745262898729,0.6433519995638626,5800.0,5695.0,0.00781688724767594,0.007291109051161431
BBCA.JK,2020-07-06,5935.0,67800000.0,0.011012394221626233,0.017328572401413177,61.29032258064516,1.0219400043792424,0.08085317196295976,0.8935254984238105,5870.0,5800.0,0.008959292938832995,0.0072455851285420795
BBCA.JK,2020-07-07,5990.0,74168000.0,0.009224384065726515,0.01698209001928343,67.0886075949367,1.0306051066806576,0.0909437205456143,0.9944477294149668,5870.0,5870.0,0.010100563045642493,0.006594400986934521
BBCA.JK,2020-07-08,6200.0,106444500.0,0.03445787992368797,0.018485928821926668,85.54913294797687,1.0409550365981177,0.11738272747862162,1.4358159147071836,5935.0,5870.0,0.013338274899734447,0.012728716470066062
BBCA.JK,2020-07-09,6100.0,93543500.0,-0.01626052087178029,0.018192120250136116,77.4869109947644,1.0451467268623025,0.12921424973460482,1.2547248266334017,5990.0,5935.0,0.007686827467852086,0.018457217647432713
BBCA.JK,2020-07-10,6200.0,67224000.0,0.016260520871780326,0.018359854970781703,82.35294117647058,1.0517673494080029,0.1445127587828304,0.9194660247291826,6200.0,5990.0,0.010938931642208152,0.01819488614555284
BBCA.JK,2020-07-13,6175.0,86006000.0,-0.004040409537004974,0.016580749937742112,78.75647668393782,1.0539158826309232,0.14772130672948525,1.1884193846696995,6100.0,6200.0,0.007928370890481911,0.019386035003399003
BBCA.JK,2020-07-14,6200.0,45616500.0,0.004040409537004906,0.013583006030017398,77.34806629834253,1.0571367429916543,0.1578287761107388,0.6509670535023381,6200.0,6100.0,0.006891575984737589,0.019437947985608474
BBCA.JK,2020-07-15,6150.0,61468000.0,-0.008097210232619362,0.013631830358399809,72.72727272727272,1.051554304720481,0.16271557180501786,0.8888005248821997,6175.0,6200.0,-0.0016194420465238779,0.01238861117455898
BBCA.JK,2020-07-16,6180.0,66520500.0,0.004866189651172906,0.011996057410340289,80.22598870056497,1.0489605430632158,0.16232801143083245,0.9629097257204399,6200.0,6175.0,0.002605900058066762,0.009385432824120262
BBCA.JK,2020-07-17,6120.0,73348000.0,-0.009756174945364685,0.012362135885184034,74.31693989071039,1.041429114405169,0.15675707263614372,1.0907309137332493,6150.0,6200.0,-0.0025974391053622406,0.006770227724384358
BBCA.JK,2020-07-20,6140.0,59794500.0,0.0032626456348163694,0.01209799394002518,74.31693989071039,1.0350014706500272,0.14704025708107804,0.8837907765436906,6180.0,6150.0,-0.001136828070997972,0.007157783181387871
