ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,gap_return_1d,intraday_range_pct
ASII.JK,2017-06-13,8800.0,16459600,0.008559253395669911,0.01449218505945696,51.16279069767442,1.0048640915582203,0.06951763993366374,-1.1461942506236686e-12,0.011363636363623449
ASII.JK,2017-06-14,9150.0,21545600,0.039002157803269176,0.01683730567131448,66.66666666666666,1.0079908675787579,0.08092361934027438,0.005665737534540893,0.040983606557332256
ASII.JK,2017-06-15,8900.0,23078400,-0.027702602549335823,0.017901132687492802,55.55555555555556,1.0079772079760592,0.08007141320556363,-0.027702602550428723,0.008426966292125361
ASII.JK,2017-06-16,8725.0,53399700,-0.019858808649603286,0.017129436437120314,49.275362318840585,1.00753375977142,0.06608943261426252,-1.1236567232237522e-12,0.022922636103125588
ASII.JK,2017-06-19,8725.0,19307300,0.0,0.016733667197446435,50.74626865671642,1.0062464508790387,0.058679102363783195,-1.1461942506236686e-12,0.008595988538672095
ASII.JK,2017-06-20,8950.0,37530000,0.02546106419827309,0.01644268643244951,57.333333333333336,1.0085082246159858,0.06007350766809437,-1.1461942506236686e-12,0.03072625698320589
ASII.JK,2017-06-21,8900.0,45981300,-0.005602255548669898,0.016504634652902597,54.054054054054056,1.0021255490990482,0.060465967308848276,-0.025461064199390586,0.033707865168501445
ASII.JK,2017-06-22,8925.0,45673700,0.0028050509276086816,0.016363067961808583,47.692307692307686,1.0014152278505501,0.059808018648549024,0.005602255547546079,0.025210084033585198
ASII.JK,2017-07-03,8775.0,60820600,-0.01694955831377332,0.016854280278057607,43.66197183098591,1.0022637238245589,0.05903069523662925,0.0027972046199405904,0.03418803418799522
ASII.JK,2017-07-04,8775.0,27327700,0.0,0.0168434080839776,46.96969696969697,1.0032536426640222,0.05868733743358101,0.0056818334662911635,0.01424501424499801
ASII.JK,2017-07-05,8800.0,49131100,0.0028449521322313448,0.01679510719402748,46.96969696969697,0.9992930863837134,0.057000765536669336,0.0028449521310915066,0.008522727272717587
ASII.JK,2017-07-06,8800.0,33107000,0.0,0.01677631920894151,49.20634920634921,0.9963266459440561,0.054378877772730386,-0.00569802111577422,0.008522727272717587
ASII.JK,2017-07-07,8775.0,31017800,-0.0028449521322312507,0.016687955199348153,54.385964912280706,0.9927955925967025,0.05394611156118182,-1.136424288006956e-12,0.01424501424499801
ASII.JK,2017-07-10,8775.0,27066400,0.0,0.015331474758217396,51.85185185185185,0.9940594059394692,0.05198355293471828,-1.1396439347783727e-12,0.011396011395998409
ASII.JK,2017-07-11,8725.0,28895800,-0.005714301263438664,0.015359861337338309,47.16981132075472,0.9944751381204199,0.05021058835569957,-1.1396439347783727e-12,0.011461318051562794
ASII.JK,2017-07-12,8725.0,36580200,0.0,0.015079766876305516,28.205128205128204,0.9936197362813058,0.050895971177380685,-0.002869442429099079,0.011461318051562794
ASII.JK,2017-07-13,8725.0,65107500,0.0,0.015056883087929145,37.93103448275862,0.9929037751904707,0.050923223714052675,0.008559253394523798,0.011461318051562794
ASII.JK,2017-07-14,8725.0,34370300,0.0,0.014954480068038446,50.0,0.9923317239409345,0.051588082015169685,0.0028612322798859543,0.005730659025781397
ASII.JK,2017-07-17,8725.0,20377100,0.0,0.0142361436018729,50.0,0.9907735982955391,0.04968596053453065,-1.1461942506236686e-12,0.008595988538672095
ASII.JK,2017-07-18,8675.0,26018200,-0.005747142255567959,0.014163075420872718,13.333333333333329,0.9899190685776061,0.05083482832824923,-0.002869442429099079,0.008645533141200408
ASII.JK,2017-07-19,8475.0,86130500,-0.023324672566408893,0.014890632080277109,9.523809523809518,0.9860597439533586,0.06094753039694873,-1.1528555887714272e-12,0.026548672566340352
ASII.JK,2017-07-20,8550.0,22992700,0.008810629682154906,0.011720777927729499,17.391304347826093,0.9854410505269934,0.052143513256346787,0.0029455102285767276,0.008771929824551144
ASII.JK,2017-07-21,8200.0,46991000,-0.04179712867846148,0.013541741177374219,12.903225806451616,0.9773574089985928,0.07539894859472067,-0.002928259780258044,0.03963414634141508
ASII.JK,2017-07-24,8225.0,61331300,0.003044142381228052,0.013099774960283452,15.625,0.9686691578028528,0.09128951851023596,-1.2195799925514782e-12,0.02735562310027069
ASII.JK,2017-07-25,8100.0,71959500,-0.015314234973042481,0.01336315001973268,11.111111111111114,0.9588922544342028,0.11031527005462112,0.003034903693938116,0.024691358024660874
ASII.JK,2017-07-26,8100.0,42348400,0.0,0.011523373679515937,11.111111111111114,0.954921003042812,0.12082905881055127,0.012270092590579755,0.018518518518495657
ASII.JK,2017-07-27,8075.0,33556800,-0.003091192569672858,0.011530023451697666,11.111111111111114,0.9484415962703775,0.13008241043112906,-0.006191970249155634,0.012383900928777234
ASII.JK,2017-07-28,7950.0,96029800,-0.015600940442479661,0.011619898604668081,9.756097560975604,0.9480005859077802,0.1408376783288939,-1.2383427616676664e-12,0.022012578616324514
ASII.JK,2017-07-31,7975.0,57540900,0.0031397200046678463,0.011471272577596144,12.5,0.9465783664448015,0.15037895404554355,-0.0031496089041540614,0.02507836990592467
ASII.JK,2017-08-01,7850.0,75196300,-0.015798116876591176,0.011667072377804686,11.111111111111114,0.9458419650773058,0.162216583247022,-1.253885884012438e-12,0.02229299363054485
ASII.JK,2017-08-02,7825.0,61600300,-0.0031897953681001494,0.011515043036017329,10.869565217391312,0.9447834499170176,0.17086798371100229,-0.003189795369373968,0.022364217252367587
ASII.JK,2017-08-03,7775.0,39479300,-0.006410278360919054,0.011431928014345128,10.416666666666671,0.9433962264139641,0.17797976519391867,-1.2779777236468344e-12,0.012861736334388602
ASII.JK,2017-08-04,7775.0,62576700,0.0,0.011493301337983836,10.416666666666671,0.9448629105140766,0.1822681586757473,-0.0032206147013283935,0.019292604501582905
ASII.JK,2017-08-07,7900.0,58213100,0.01594930140767804,0.012448759441245502,19.607843137254903,0.9480539148860238,0.17954473074245042,0.003210275628962024,0.022151898734149175
ASII.JK,2017-08-08,8000.0,49160800,0.012578782206860185,0.013069569281161974,29.787234042553195,0.9558868268926608,0.17385956464132793,0.0031595602891026507,0.012499999999984374
ASII.JK,2017-08-09,8000.0,30630400,0.0,0.013069569281161974,25.0,0.9644003055755974,0.16589070267849276,-1.250000103426245e-12,0.012499999999984374
ASII.JK,2017-08-10,7925.0,32682600,-0.00941922191649164,0.013074749095736601,33.33333333333333,0.9728235836008318,0.15640341786860792,-0.003129893010177614,0.018927444794928798
ASII.JK,2017-08-11,7775.0,40834900,-0.019108861698046473,0.013399043904727657,26.31578947368422,0.9785328185316096,0.14667578720893065,-0.003159560291630345,0.022508038585180055
ASII.JK,2017-08-14,7850.0,27663800,0.009600073729019137,0.013782855899232472,36.111111111111114,0.9826086956509533,0.12978714979983486,0.003210275628962024,0.019108280254752728
ASII.JK,2017-08-15,7825.0,25118000,-0.0031897953681001494,0.013790193191942593,35.135135135135144,0.9834530127992713,0.10992833722502426,0.0031796529161057744,0.01277955271563862
ASII.JK,2017-08-16,7850.0,23947900,0.003189795368100081,0.01321407570574596,37.83783783783784,0.9835448989174317,0.09672664945132997,-0.0032000027319488552,0.012738853503168486
ASII.JK,2017-08-18,7900.0,69231100,0.0063492276786587445,0.013101126142610773,47.05882352941176,0.9869394177800321,0.06953732984990038,-0.003189795369373968,0.022151898734149175
ASII.JK,2017-08-21,7875.0,39339900,-0.0031695747612790672,0.009610889727093157,44.11764705882352,0.9914853358549461,0.06299186649705131,-1.2657652703759421e-12,0.022222222222194003
ASII.JK,2017-08-22,7925.0,21229100,0.00632913505164753,0.009729367489750207,54.83870967741936,0.9952606635058512,0.05226983834865497,-0.006369448286749654,0.015772870662440666
ASII.JK,2017-08-23,7975.0,22579300,0.006289328907563918,0.009348559027626066,59.375,0.999841897231937,0.04800978052270602,0.006289328906302227,0.012539184952962334
ASII.JK,2017-08-24,7975.0,33232300,0.0,0.009348559027626066,63.333333333333336,1.0037974683531599,0.04307323084669986,-0.009448889199186418,0.0188087774294435
ASII.JK,2017-08-25,8000.0,14260900,0.0031298930089275656,0.009370998134362311,64.51612903225806,1.0068070286515665,0.0396825832754864,0.003129893007673835,0.006249999999992187
ASII.JK,2017-08-28,8000.0,13320400,0.0,0.008667833618653873,57.692307692307686,1.0096534261737495,0.04096724912793702,-0.003129893010177614,0.009374999999988282
ASII.JK,2017-08-29,7900.0,23577800,-0.012578782206860073,0.009099926836854065,42.30769230769231,1.00949968334261,0.03996976834580917,-0.00941922191774159,0.015822784810106554
ASII.JK,2017-08-30,7875.0,19964000,-0.0031695747612790672,0.008391063458499456,40.74074074074074,1.0068070286515665,0.0396825832754864,-1.2657652703759421e-12,0.012698412698396574
ASII.JK,2017-08-31,7875.0,16196800,0.0,0.008354296703830592,45.833333333333336,1.0039563222016092,0.0388535479086569,-0.0031796529186494805,0.00952380952379743
ASII.JK,2017-09-04,7750.0,25464400,-0.01600034134644119,0.009010287468560856,47.82608695652174,0.9977841088939566,0.04002042247903606,0.006329135050377725,0.022580645161261185
ASII.JK,2017-09-05,7800.0,32642400,0.006430890330290331,0.009130285059155748,45.45454545454546,0.9925621142573287,0.03907006420128232,-0.012987195528101488,0.02243589743586867
ASII.JK,2017-09-06,7825.0,21294500,0.0032000027306708497,0.008384526624109215,50.0,0.991133628877782,0.03996976834580917,-0.00966191091301895,0.015974440894548275
ASII.JK,2017-09-07,7650.0,66835400,-0.0226180885877724,0.00915809177779308,35.71428571428571,0.9876229768314978,0.04676018752681962,-0.012861913643685687,0.013071895424819515
ASII.JK,2017-09-08,7825.0,21174500,0.022618088587772364,0.01071331029236903,45.45454545454545,0.9874503574252741,0.04476548589375352,0.0065146810198866015,0.01916932907345793
ASII.JK,2017-09-11,7900.0,23092100,0.00953902304675891,0.010777552877614933,51.42857142857142,0.9914204003800554,0.044434219456697004,0.009539023045480858,0.009493670886063931
ASII.JK,2017-09-12,7900.0,20592600,0.0,0.00981295816084298,48.484848484848484,0.9931735196050253,0.04311357665372937,-1.2657652703759421e-12,0.006329113924042622
ASII.JK,2017-09-13,7900.0,18785000,0.0,0.009592021821953782,45.16129032258064,0.9947627360723761,0.043099891976169084,-1.2657652703759421e-12,0.006329113924042622
ASII.JK,2017-09-14,7900.0,23106600,0.0,0.009557091503461002,45.16129032258064,1.0006345177652276,0.04270887340297284,-1.2657652703759421e-12,0.009493670886063931
ASII.JK,2017-09-15,7850.0,68407700,-0.00634922767865878,0.00965213231899516,40.625,1.0012690355317242,0.04270887340297284,-0.006349227679924563,0.012738853503168486
ASII.JK,2017-09-18,7850.0,13151900,0.0,0.00953602913344192,40.625,1.000317359567121,0.04278194330476282,0.006349227677384774,0.009554140127376364
ASII.JK,2017-09-19,7925.0,29776800,0.009508787969027356,0.009755335281395787,51.612903225806456,1.0006345177652276,0.04310396852731525,-1.273869898455716e-12,0.018927444794928798
ASII.JK,2017-09-20,7825.0,29674000,-0.012698583337127431,0.010061131639425272,47.05882352941176,0.9993650793638104,0.04320997126208627,-0.003159560291630345,0.01916932907345793
ASII.JK,2017-09-22,7775.0,26283500,-0.006410278360919054,0.01000170073601838,44.44444444444444,0.9974570883649111,0.042949104340597816,-0.009630893062239203,0.012861736334388602
ASII.JK,2017-09-25,7800.0,11458400,0.0032102756302481894,0.0100488030971511,53.125,0.997295147174546,0.04147770096257604,-1.286193374029071e-12,0.012820512820496384
ASII.JK,2017-09-26,7800.0,24368000,0.0,0.010003577802768606,50.0,0.9972916998553484,0.03818448343093271,-0.0064308903315724916,0.012820512820496384
ASII.JK,2017-09-27,7825.0,26298600,0.0032000027306708497,0.010050371897637916,50.0,0.9958532695362095,0.03350281456090141,0.003200002729388876,0.009584664536728965
ASII.JK,2017-09-28,7700.0,39139000,-0.016103407566578735,0.01029017583824329,53.57142857142857,0.9939316512283694,0.03611070846263767,-0.0032000027319488552,0.01948051948049418
ASII.JK,2017-09-29,7900.0,46487800,0.025642430613337652,0.011902518757387973,55.17241379310345,0.9969663100737705,0.03666547459067199,0.003241493922872282,0.028481012658191796
ASII.JK,2017-10-02,7925.0,9926400,0.003159560290368518,0.011921257741268256,51.85185185185185,0.9998403830793299,0.037942275715533116,-1.2657652703759421e-12,0.009463722397464399
ASII.JK,2017-10-03,8000.0,21948000,0.009419221916491558,0.011435231938232515,56.666666666666664,1.0033466135445375,0.04112990462593708,-0.003159560291630345,0.028124999999964845
ASII.JK,2017-10-04,8000.0,13975000,0.0,0.011382163174017187,56.666666666666664,1.0065255451204755,0.04435358106288457,-1.250000103426245e-12,0.009374999999988282
ASII.JK,2017-10-05,7950.0,14579200,-0.006269613013595374,0.011493885037696033,53.125,1.0120865139936233,0.04548047529908342,0.003120127334993698,0.012578616352185436
ASII.JK,2017-10-06,7975.0,22631900,0.0031397200046678463,0.010090025499105438,58.064516129032256,1.0119028725586263,0.03961237435931837,0.009389740348581133,0.00940438871472175
ASII.JK,2017-10-09,7975.0,6730400,0.0,0.008859463183832503,58.064516129032256,1.0122086570464408,0.040588777702199055,0.003129893007673835,0.006269592476481167
ASII.JK,2017-10-10,7975.0,20537300,0.0,0.00862640278367663,53.57142857142857,1.0110935023758971,0.04184745008325706,-0.0031397200059216836,0.00940438871472175
