ticker,date,close,volume,log_return_1d,vol_20,return_mean_5d,return_std_5d,rsi_14,ma_5_div_ma_20,bb_width_20,price_zscore_20,volume_ma_ratio_20,volume_zscore_20,close_lag_2,close_lag_3,intraday_range_pct,atr_14,gap_return_1d
ASII.JK,2017-01-16,7975.0,12032400.0,-0.0031298930089277044,,-0.004341255716372646,0.01288701961699456,,,,,0.5756598347607785,-0.8044927244834331,7925.0,8025.0,0.012539184952962334,150.0,0.009331327427634283
ASII.JK,2017-01-17,8050.0,5848500.0,0.009360442759563672,,-0.0036924125679471224,0.013606741961951116,,,,,0.2976718382387557,-1.2131265920303906,8000.0,7925.0,0.015527950310539718,147.91666666666666,-0.0031397200059216836
ASII.JK,2017-01-18,8125.0,17112300.0,0.009273636785329253,,0.0024768118399443057,0.009983717930590285,,,,,0.8796984364248932,-0.2144352190943653,7975.0,8000.0,0.01538461538459645,146.15384615384616,0.0061919702466788065
ASII.JK,2017-01-19,8150.0,15267800.0,0.003072199036970059,,0.005599121497885369,0.005586228576219349,44.18604651162791,,,,0.7971260840022998,-0.3685108628378005,8050.0,7975.0,0.012269938650291693,142.85714285714286,-1.230793245100206e-12
ASII.JK,2017-01-20,8000.0,11094700.0,-0.01857638557293542,,-2.706168622523819e-17,0.011596712529912704,38.775510204081634,,,,0.5959669751776665,-0.7251980730349664,8125.0,8050.0,0.018749999999976563,153.57142857142858,-1.2270184868164759e-12
ASII.JK,2017-01-23,8025.0,9106800.0,0.0031201273362436777,,0.0012500040690342491,0.011511530952590178,42.5531914893617,,,,0.5053169519263478,-0.8656948955742156,8150.0,8125.0,0.018691588785023437,148.21428571428572,0.006230549749386092
ASII.JK,2017-01-24,8050.0,16250900.0,0.00311042241439233,,-1.9428902930940238e-17,0.010722998289816894,52.5,,,,0.9069707966652893,-0.1670133091082466,8000.0,8150.0,0.00931677018632383,133.92857142857142,0.009302392661067395
ASII.JK,2017-01-25,8100.0,25295000.0,0.00619197024792098,,-0.000616333307481674,0.010128815230433349,48.64864864864865,,,,1.3801572126104729,0.7082538166557591,8025.0,8000.0,0.0061728395061652185,128.57142857142858,0.0061919702466788065
ASII.JK,2017-01-26,8075.0,22812200.0,-0.003091192569672858,,-0.0018490116288102571,0.009940998065854025,44.44444444444444,,,,1.2288637614988422,0.44184653537778945,8050.0,8025.0,0.012383900928777234,126.78571428571429,0.006153865573143789
ASII.JK,2017-01-27,8100.0,12243700.0,0.0030911925696728796,,0.002484503999711402,0.0033910750553533763,47.22222222222223,0.9979904158293399,0.04422160358000654,0.15380874842362172,0.6709738867816162,-0.6343275010367568,8100.0,8050.0,0.012345679012330437,125.0,0.0030911925684343746
ASII.JK,2017-01-30,7900.0,17179100.0,-0.02500130220541727,0.012271236923177123,-0.0031397819086207866,0.012677737632862427,35.71428571428571,0.9972110319181903,0.04314563698209109,-1.9248590951217361,0.8991181585849081,-0.22819810246595265,8075.0,8100.0,0.028481012658191796,132.14285714285714,-1.2345680033839362e-12
ASII.JK,2017-01-31,7950.0,22016600.0,0.006309169193264756,0.012306598869981185,-0.002500032552846302,0.013144118005843218,45.94594594594595,0.9962756052141527,0.04216750738612696,-1.2365332984517732,1.1595395148299927,0.36128669410703784,8100.0,8075.0,0.012578616352185436,130.35714285714286,0.006309169191998898
ASII.JK,2017-02-01,8050.0,20593800.0,0.012500162764231468,0.011402022154419796,-0.0012383940495842044,0.014427124114870364,56.75675675675676,0.9947254111076637,0.041670874882028267,-0.08934871725665036,1.1437914940164744,0.3832238096189758,7900.0,8100.0,0.015527950310539718,128.57142857142858,0.006269613012337651
ASII.JK,2017-02-02,8100.0,19035500.0,0.00619197024792098,0.010929301331919904,0.0006182385139345632,0.01472336297998441,55.55555555555556,0.995500387897595,0.04124214545228851,0.5267006621768163,1.0935530607766284,0.26976330446382757,7950.0,7900.0,0.012345679012330437,121.42857142857143,-0.0031104224156347027
ASII.JK,2017-02-03,8100.0,20891200.0,0.0,0.010829133066863514,-1.2663481374630691e-17,0.014658319246755928,57.142857142857146,0.9959639863396461,0.039250082151902406,0.6011492329946255,1.186443854443229,0.5395484169005009,8050.0,7950.0,0.012345679012330437,121.42857142857143,0.003081666536173582
ASII.JK,2017-02-06,8125.0,18280300.0,0.0030816665374081144,0.01083858541405191,0.0056165937485650646,0.0046412881444255006,54.54545454545455,1.0017078093463747,0.03854127647638479,0.9506761735610176,1.0268054741089738,0.07903416641223024,8100.0,8050.0,0.01230769230767716,119.64285714285714,0.009216655103689367
ASII.JK,2017-02-07,8125.0,14697600.0,0.0,0.010738190748631079,0.004354759909912113,0.005226651986843724,50.0,1.0065237651444547,0.03558327695124818,1.082566958291629,0.8413662584515297,-0.4607427682667076,8100.0,8100.0,0.00923076923075787,116.07142857142857,0.0030721990357394993
ASII.JK,2017-02-08,8050.0,21574700.0,-0.009273636785329215,0.009774380884958094,-2.3245294578089216e-17,0.005784407995316608,43.75,1.0063674483615468,0.035480567017821624,0.017508583611345246,1.2090415711538556,0.619121440690621,8125.0,8100.0,0.015527950310539718,117.85714285714286,0.0030721990357394993
ASII.JK,2017-02-09,8075.0,30856800.0,0.0031007776782481854,0.009320368289172485,-0.0006182385139345823,0.005079388146798642,55.55555555555556,1.0048099301784328,0.03243724403005291,0.2870016414087485,1.7031282081851349,1.9625016578087187,8125.0,8125.0,0.012383900928777234,114.28571428571429,-1.2422285422538593e-12
ASII.JK,2017-02-10,8050.0,26024600.0,-0.003100777678248271,0.00913940941342016,-0.0012383940495842363,0.005173455160325855,51.85185185185185,1.003257328990228,0.03177074378677507,-0.13670140519114835,1.4530176751639023,1.3207097421822114,8050.0,8125.0,0.00931677018632383,108.92857142857143,-0.0031007776794865615
ASII.JK,2017-02-13,8100.0,20576800.0,0.00619197024792098,0.009192212549051738,-0.0006163333074816632,0.005951284430012532,53.57142857142857,1.0018598884066956,0.0304782320878522,0.5695526699058352,1.122088652790702,0.3725903139793659,8075.0,8050.0,0.015432098765413047,112.5,-1.2422285422538593e-12
ASII.JK,2017-02-14,8075.0,23611200.0,-0.003091192569672858,0.008999968943358538,-0.0012345718214162346,0.006031275005934079,48.14814814814815,1.00046490004649,0.0304403098074766,0.14254346053979403,1.2280818554796396,0.8209730669005059,8050.0,8075.0,0.009287925696582926,114.28571428571429,-1.2345680033839362e-12
ASII.JK,2017-02-15,8075.0,0.0,0.0,0.00874060268623405,0.0006201555356496083,0.0040374078017894124,50.0,1.0013951325375912,0.02969612358404658,0.18792116532082262,0.0,-2.6801979147190726,8100.0,8050.0,0.0,107.14285714285714,-1.2383427616676664e-12
ASII.JK,2017-02-16,8100.0,38036600.0,0.0030911925696728796,0.008740990375165236,0.0006182385139345472,0.004035937513952085,50.0,1.0023259420065127,0.028309272497882156,0.6792045698766063,1.9497045067367942,2.2899188512561066,8075.0,8100.0,0.012345679012330437,107.14285714285714,0.0030911925684343746
ASII.JK,2017-02-17,7900.0,53666200.0,-0.02500130220541727,0.00953016973404138,-0.0037618663914992523,0.01236687467375938,50.0,0.9992242048099301,0.03293344482934233,-2.3556454357325523,2.4802426160532542,2.9438110030821982,8075.0,8075.0,0.018987341772127863,108.92857142857143,-0.015552413008719406
ASII.JK,2017-02-20,7950.0,13073400.0,0.006309169193264756,0.009622429708065329,-0.0037384266024304974,0.012390545827087733,50.0,0.9959639863396461,0.03486971298741115,-1.4601744685818496,0.5987137642249128,-0.8209287986199659,8100.0,8075.0,0.012578616352185436,105.35714285714286,-1.2657652703759421e-12
ASII.JK,2017-02-21,7925.0,30564700.0,-0.00314960890289622,0.009601644098310956,-0.0037501098690751696,0.01238981048552774,39.130434782608695,0.9930091657604474,0.03766947816451397,-1.6001423237366559,1.3553289138194793,0.7447814592055068,7900.0,8100.0,0.009463722397464399,100.0,-1.2578826869010936e-12
ASII.JK,2017-02-22,7975.0,23042300.0,0.006289328907563918,0.009605390129127981,-0.0024922440875623864,0.013160979169190056,39.130434782608695,0.9912935323383084,0.037940957003332,-0.8523324398641503,1.026892402980275,0.05618223777442827,7950.0,7900.0,0.012539184952962334,101.78571428571429,0.006289328906302227
ASII.JK,2017-02-23,8050.0,15700700.0,0.009360442759563672,0.00984800921555048,-0.0012383940495842272,0.014091630599130515,46.15384615384615,0.9902037008241331,0.037747800433814295,0.14829699156703954,0.7109764894632997,-0.5885353210549108,7925.0,7950.0,0.015527950310539718,103.57142857142857,-0.0031397200059216836
ASII.JK,2017-02-24,8125.0,26949200.0,0.009273636785329253,0.010050224402007138,0.005616593748565077,0.005127594744544997,50.0,0.9956467661691543,0.03836775284744161,1.1021900963692746,1.1810208047701505,0.38824662457927384,7975.0,7925.0,0.02153846153843503,108.92857142857143,-0.006230549751878259
ASII.JK,2017-02-27,8025.0,21673600.0,-0.012384059199721666,0.008692359184846028,0.0018779480699677932,0.009471343618050377,43.75,0.9967376106882088,0.03475089589999349,-0.30399007047762316,0.9405601370290436,-0.12969326643219659,8050.0,7975.0,0.015576323987519531,112.5,0.0030721990357394993
ASII.JK,2017-02-28,8200.0,93601900.0,0.021572485254127763,0.009802097995687252,0.006822366901372589,0.012239153132527682,58.33333333333334,1.0020164417558555,0.036739042615608286,1.9083275921486749,3.515887186635541,3.530018617288246,8125.0,8050.0,0.03658536585361392,132.14285714285714,0.012384059198475492
ASII.JK,2017-03-01,8325.0,38356600.0,0.0151288815963,0.009972820325789061,0.008590277439119807,0.012769827682203291,62.50000000000001,1.0089811087023846,0.047025331715210526,2.660611428978315,1.3942432206819924,0.5680707976666931,8025.0,8125.0,0.02102102102099577,137.5,0.003044142380008526
ASII.JK,2017-03-02,8475.0,62638300.0,0.01785761740000647,0.01057367482479452,0.010289712367208366,0.013445482848232502,68.88888888888889,1.0171481538699212,0.06469024633549558,2.93260759403262,2.1096846888947374,1.6063613496056257,8200.0,8025.0,0.020648967551598053,148.21428571428572,0.008968669981559218
ASII.JK,2017-03-03,8400.0,19648000.0,-0.00888894741724604,0.010856820436645417,0.006657195526693307,0.015999505653652924,63.04347826086957,1.0220508866615265,0.07302285246814218,1.9849934566957699,0.6631413655858722,-0.48590099750321847,8325.0,8200.0,0.02083333333330853,151.78571428571428,0.0029455102285767276
ASII.JK,2017-03-06,8550.0,47114500.0,0.017699577099400857,0.011423596880979995,0.01267392278651781,0.012270864876716739,68.62745098039215,1.0322977545370655,0.08772226201022074,2.3703905361001927,1.5163796650733483,0.7745806038600299,8475.0,8325.0,0.017543859649102288,157.14285714285714,0.005934735518623905
ASII.JK,2017-03-07,8500.0,40699100.0,-0.005865119452398134,0.011566867451226098,0.007186401845212633,0.013381365233325416,66.0377358490566,1.0372870952892435,0.09659856160016188,1.7981588144128262,1.2572913699712636,0.4073514601307527,8400.0,8475.0,0.008823529411754325,162.5,0.002919710102164983
ASII.JK,2017-03-08,8400.0,19314600.0,-0.011834457647002796,0.01171444615049491,0.0017937339965520735,0.014744062539094193,60.714285714285715,1.0369009340070434,0.09955124923352111,1.1627742282999864,0.598763913644148,-0.6309041639374954,8550.0,8400.0,0.023809523809495463,169.64285714285714,0.005865119451221481
ASII.JK,2017-03-09,8250.0,15842000.0,-0.018018505502678365,0.012544594329155516,-0.0053814905839848935,0.013662052972524503,62.96296296296296,1.0302844906699296,0.09931977885361441,0.38191878556177583,0.5028134478634156,-0.751634446464022,8500.0,8550.0,0.015151515151496785,162.5,-0.01801850550386891
ASII.JK,2017-03-10,8150.0,14405300.0,-0.012195273093818243,0.012864564470859964,-0.006042755719299335,0.013951216671445459,57.142857142857146,1.023540201773158,0.09830292970970111,-0.1368376701428338,0.4658027695367128,-0.7806945200385894,8400.0,8500.0,0.021472392638010464,167.85714285714286,0.003025720915324869
ASII.JK,2017-03-13,8250.0,20977300.0,0.012195273093818206,0.013069880985181416,-0.007143616520415864,0.011634148456714328,61.01694915254238,1.015271838729383,0.09809279395453027,0.3238303577143475,0.677872827550772,-0.4712981764715204,8250.0,8400.0,0.009090909090898072,169.64285714285714,0.003062789529318701
ASII.JK,2017-03-14,8200.0,21438000.0,-0.006079046076382226,0.013135026316700571,-0.007186401845212684,0.011628663334716976,57.62711864406779,1.0071722875019076,0.09720429046989201,0.04395744372929273,0.6952012209961922,-0.443431925889477,8150.0,8250.0,0.012195121951204639,167.85714285714286,-1.2122525205889431e-12
ASII.JK,2017-03-15,8175.0,16327000.0,-0.003053437486890343,0.013162141061884219,-0.005430197813190193,0.011412262620191838,54.385964912280706,1.0010675613847797,0.09625377230634735,-0.10774223243680028,0.5158045098696145,-0.7572767752166288,8250.0,8150.0,0.01223241590212571,166.07142857142858,0.003044142380008526
ASII.JK,2017-03-16,8575.0,56153700.0,0.047770276268686594,0.016872961320844693,0.007727558541082799,0.02412027748134374,62.85714285714286,1.0060827250608273,0.10364897370512116,1.6666773007385614,1.7246582545335707,1.127127786390939,8200.0,8250.0,0.03790087463552431,182.14285714285714,0.009132483562049348
ASII.JK,2017-03-17,8475.0,54184000.0,-0.011730339785489605,0.015956094934851638,0.007820545202748528,0.024024979175050542,62.85714285714286,1.0104561297166237,0.10000596926135631,1.0970704426298028,1.6628402885849127,1.0304289140081428,8175.0,8200.0,0.04424778761056725,200.0,0.002911210206292204
ASII.JK,2017-03-20,8500.0,17509900.0,0.0029455102297567446,0.015942791490653745,0.005970592629936234,0.023959938421796726,59.375,1.0131400090620752,0.09709637832412196,1.1137466308836628,0.5337239406121277,-0.7366367884485472,8575.0,8175.0,0.02941176470584775,189.28571428571428,0.0029455102285767276
ASII.JK,2017-03-21,8475.0,28519700.0,-0.002945510229756803,0.01593848044460291,0.0065972997992613195,0.023604310435684017,55.0,1.0164082492849615,0.09031218681645412,0.913418803370271,0.872034474466045,-0.20137220043642054,8475.0,8575.0,0.014749262536855752,185.71428571428572,0.005865119451221481
ASII.JK,2017-03-22,8400.0,47467800.0,-0.00888894741724604,0.01615134090560247,0.005430197813190179,0.0243337747381678,47.368421052631575,1.0192192192192193,0.08248841564232261,0.436861779357592,1.3991545142583603,0.6478536379097897,8500.0,8475.0,0.014880952380934663,180.35714285714286,-0.005917177029268531
ASII.JK,2017-03-23,8450.0,30401200.0,0.0059347355198145265,0.016093890902152956,-0.002936910336584233,0.007517649113274713,51.785714285714285,1.0137807070101856,0.07713285403349013,0.6525045555925533,0.8770989136664358,-0.20798095004598005,8475.0,8500.0,0.011834319526613213,175.0,0.005934735518623905
ASII.JK,2017-03-24,8525.0,27602200.0,0.008836581800497944,0.016084395708121004,0.0011764739806132765,0.007119537479455878,49.056603773584904,1.0125523012552302,0.07504818129539327,1.0194686062767202,0.7955960924933564,-0.3464411244556253,8400.0,8475.0,0.01759530791786792,175.0,-0.0029629651318406297
ASII.JK,2017-03-27,8525.0,27343500.0,0.0,0.01571941527248704,0.0005873719346619276,0.007058162851604232,50.98039215686275,1.0101311084624554,0.06612488361771414,0.9733451703567557,0.7817514422954589,-0.37570230815270733,8450.0,8400.0,0.005865102639289307,173.21428571428572,-1.1730616478196284e-12
ASII.JK,2017-03-29,8725.0,58758000.0,0.023189444918910354,0.015823657668476744,0.005814362964395359,0.011843098433603849,61.81818181818182,1.0129214317540471,0.07131931437355858,2.057506285634238,1.7679536067887391,1.5873717615053702,8525.0,8450.0,0.028653295128906985,178.57142857142858,0.0029282597779151857
ASII.JK,2017-03-30,8675.0,37527000.0,-0.005747142255567959,0.015676472396689376,0.006442723996730975,0.010914930151742677,66.66666666666666,1.0173410404624277,0.07541166677285423,1.5172880952907128,1.130550795176955,0.26972912857731157,8525.0,8525.0,0.025936599423601225,183.92857142857142,-0.005747142256714172
ASII.JK,2017-03-31,8625.0,51447000.0,-0.005780362915499425,0.015309458644553403,0.004099704309668184,0.012229471533667397,69.38775510204081,1.0205834443950836,0.07794667429722514,1.1170766814732511,1.5764851309937884,1.2413326361219956,8725.0,8525.0,0.02028985507244024,183.92857142857142,0.005747142254415199
ASII.JK,2017-04-03,8775.0,20295500.0,0.017241806434505954,0.015545336143025102,0.005780749236469787,0.013549789441519317,70.58823529411765,1.0242316784869976,0.08518583934179179,1.748367702368295,0.621296553810012,-0.8178025226122974,8675.0,8725.0,0.01709401709399761,189.28571428571428,0.008658062741955104
ASII.JK,2017-04-04,8775.0,33188800.0,0.0,0.015113354628831016,0.005780749236469787,0.013549789441519317,73.46938775510205,1.0287737937140327,0.0909779409396061,1.5764952837118433,1.0381206428010186,0.08266695892144274,8625.0,8675.0,0.019943019942997214,194.64285714285714,0.0028449521310915066
ASII.JK,2017-04-05,8775.0,0.0,0.0,0.015023668579313493,0.0011428602526877163,0.009449755034916501,75.0,1.028285209192693,0.09630923603214342,1.4195091774881126,0.0,-1.846697609169493,8775.0,8625.0,0.0,187.5,-1.1396439347783727e-12
ASII.JK,2017-04-06,8750.0,15591900.0,-0.002853068982406399,0.014732629014844689,0.0017216749073200282,0.009000162008899392,60.6060606060606,1.0279329608938548,0.09949793727554974,1.1702387550425042,0.5241152724848808,-0.8653931168083635,8775.0,8775.0,0.014285714285697958,169.64285714285714,-0.011461443520146294
ASII.JK,2017-04-07,8575.0,28337200.0,-0.020202707317519466,0.014896339092952711,-0.0011627939730839798,0.013292938215284576,55.55555555555556,1.0247982391782833,0.09550904209490495,0.27654267251934944,0.9329503271739574,-0.12700279403785264,8775.0,8775.0,0.023323615160322653,157.14285714285714,-1.1429746038522518e-12
ASII.JK,2017-04-10,8600.0,17526600.0,0.0029112102074585343,0.014520565269544171,-0.004028913218493464,0.009268276833330149,55.55555555555556,1.0180008780916143,0.08639279175461045,0.31847028768725205,0.5740814348203549,-0.818513532574686,8750.0,8775.0,0.014534883720913331,148.21428571428572,0.002911210206292204
ASII.JK,2017-04-11,8575.0,27937100.0,-0.0029112102074584415,0.0143922829598855,-0.004611155259985152,0.009040546321452325,55.55555555555556,1.0113935144609991,0.08007692749517914,0.10215126073874269,0.9047631462145703,-0.18681004772104448,8575.0,8750.0,0.005830903790080663,142.85714285714286,-0.002911210208621339
ASII.JK,2017-04-12,8575.0,12732300.0,0.0,0.014277932427493782,-0.004611155259985152,0.009040546321452325,60.6060606060606,1.004518291794199,0.0695991704781039,-0.008376614099783714,0.4182406712716291,-1.0978332553880097,8600.0,8575.0,0.014577259475201658,141.07142857142858,0.002911210206292204
ASII.JK,2017-04-13,8500.0,21574000.0,-0.008784829555732803,0.014446205136873273,-0.0057975073746504326,0.009140807461994544,52.94117647058823,0.9967995344777422,0.0547307856937289,-0.7867749073104257,0.7026246976456827,-0.5731237400615424,8575.0,8600.0,0.01764705882350865,144.64285714285714,-1.1662892873694071e-12
ASII.JK,2017-04-17,8375.0,14593900.0,-0.014815085785140587,0.010132794436814118,-0.0047199830681746565,0.007110187867931027,41.66666666666667,0.9933003204194581,0.059303481784819534,-1.6307376122742376,0.5097970858158484,-0.9276283994405833,8575.0,8575.0,0.023880597014896858,148.21428571428572,0.008784829554556362
ASII.JK,2017-04-18,8375.0,33899000.0,0.0,0.009824779430775567,-0.0053022251096663635,0.00641418713572652,41.66666666666667,0.9886330515884582,0.062256108900564794,-1.516848893080444,1.2276628484863625,0.45034571595305595,8500.0,8575.0,0.02089552238803475,157.14285714285714,-1.1941558852875315e-12
ASII.JK,2017-04-19,8375.0,0.0,0.0,0.00979095581255051,-0.004719983068174676,0.006805674035778389,25.0,0.9846871809829372,0.06537360913310736,-1.4009512793774839,0.0,-1.76759633516169,8375.0,8500.0,0.0,137.5,-1.1941558852875315e-12
ASII.JK,2017-04-20,8575.0,37608900.0,0.023599915340873506,0.011177439135887009,2.5673907444456746e-17,0.0146083537850843,44.11764705882352,0.9841131030462031,0.06447556331587853,-0.009042269082640983,1.3831075374578057,0.6800709672659769,8375.0,8375.0,0.026239067055362983,137.5,0.005952398526101219
ASII.JK,2017-04-21,9150.0,74209300.0,0.06490288623542638,0.01798876397656932,0.014737543158231864,0.031236403125609855,69.0909090909091,0.9949209113336236,0.08476663456544671,2.937717920903061,2.60121835332667,2.524327659143498,8375.0,8375.0,0.06284153005457613,166.07142857142858,0.002911210206292204
ASII.JK,2017-04-25,9025.0,34514400.0,-0.013755375068485344,0.0184266901657125,0.014949485301562909,0.03098836650725388,59.25925925925926,1.0066531674862598,0.09249727225405695,1.9139170749761973,1.2011555515649743,0.3186038108091434,8575.0,8375.0,0.04155124653735008,180.35714285714286,0.010869672235810942
ASII.JK,2017-04-26,9025.0,33994900.0,0.0,0.0183926457025259,0.014949485301562909,0.03098836650725388,59.25925925925926,1.0187481972887222,0.0992551147961238,1.6622230146202737,1.1700606096276356,0.27182109547963124,9150.0,8575.0,0.019390581717430036,180.35714285714286,0.002766253491782068
ASII.JK,2017-04-27,9000.0,34402800.0,-0.002773926882725208,0.018425695686894894,0.014394699925017868,0.03134568841864046,58.18181818181818,1.0303466129728176,0.10333519975833545,1.3751068067799095,1.1698875061082536,0.27433700571162,9025.0,9150.0,0.013888888888873456,189.28571428571428,-0.0027739268838333935
ASII.JK,2017-04-28,8950.0,29155000.0,-0.00557104504945536,0.01785687353134984,0.008560507846952095,0.03191361279011095,57.142857142857146,1.0376328641195058,0.10655617279179287,1.0676097938641027,1.043980007720188,0.07288329669931827,9025.0,9025.0,0.01675977653629412,189.28571428571428,0.002773926881614091
ASII.JK,2017-05-02,9000.0,31580900.0,0.0055710450494554295,0.01780194435753023,-0.003305860390242095,0.007147281562116445,66.66666666666666,1.032258064516129,0.11056905097869897,1.1669834996039923,1.143014841939631,0.23625059350895616,9000.0,9025.0,0.013888888888873456,183.92857142857142,0.005571045048337905
ASII.JK,2017-05-03,8850.0,17435900.0,-0.01680711831638129,0.018216270893744387,-0.003916209039821285,0.008300052953442199,58.92857142857143,1.026918671248568,0.11072166308136945,0.49658591044347417,0.6724499130700389,-0.5346782112220624,8950.0,9000.0,0.022598870056471636,189.28571428571428,0.0055401803745041955
ASII.JK,2017-05-04,8800.0,26140500.0,-0.005665737535677308,0.01787735047196668,-0.005049356546956747,0.008013544104660809,57.89473684210526,1.0216177523264138,0.11084759550227122,0.28413844114591386,0.9969234782429612,-0.005096365077086658,9000.0,8950.0,0.02556818181815276,201.78571428571428,-1.1299849944641227e-12
ASII.JK,2017-05-05,8700.0,29628000.0,-0.011428695823622744,0.018063818563965856,-0.006780310335136252,0.008327738901335398,54.09836065573771,1.0151818963047838,0.11083445573517778,-0.11371769146669125,1.1376512730996615,0.22737496490964995,8850.0,9000.0,0.008620689655162505,200.0,-0.00569802111577422
ASII.JK,2017-05-08,8800.0,37860400.0,0.01142869582362285,0.018257837126921698,-0.003380362160520611,0.011722971953001855,59.677419354838705,1.0115995990262066,0.11096652979000153,0.29423938231898944,1.3552475913824913,0.6745449047943375,8800.0,8850.0,0.011363636363623449,203.57142857142858,0.01709443335815057
ASII.JK,2017-05-09,8700.0,19822400.0,-0.011428695823622744,0.018431753859093642,-0.0067803103351362455,0.010915150381544494,60.65573770491804,1.0050136083655636,0.11101077398431895,-0.10839182220765235,0.7042286796333975,-0.5719768258659687,8700.0,8800.0,0.02298850574710001,203.57142857142858,0.011299555252796857
ASII.JK,2017-05-10,8600.0,43704700.0,-0.011560822401075971,0.018037363213387062,-0.005731051152075182,0.00991682565845253,56.92307692307692,0.9991406473789745,0.11064726685688384,-0.5281285284961439,1.5114339614158914,0.9881736204360138,8800.0,8700.0,0.011627906976730664,200.0,-0.008658062744264096
ASII.JK,2017-05-12,8675.0,30361100.0,0.008683122573460857,0.01812987990388617,-0.0028612791302475493,0.011831735984162393,58.82352941176471,0.995848246241947,0.10990938484475062,-0.23446138034311695,1.0271781282589771,0.054555957245780204,8700.0,8800.0,0.011527377521600544,210.71428571428572,0.008683122572297936
ASII.JK,2017-05-15,8700.0,30796400.0,0.0028776998276151956,0.01811986728366261,3.8077180297690914e-17,0.010938013587605938,54.09836065573771,0.9951359084406295,0.10860779974637945,-0.15806767113959475,1.0368899899463782,0.07442277296227301,8600.0,8700.0,0.020114942528712508,207.14285714285714,0.002877699826462332
ASII.JK,2017-05-16,8600.0,25436100.0,-0.011560822401075971,0.018327378227108223,-0.004597903644939725,0.009693999454432932,23.80952380952381,0.9904162494635961,0.10820919925519484,-0.5869207781746505,0.8384809695961188,-0.34464947064646617,8675.0,8600.0,0.017441860465095996,176.78571428571428,-1.1495249196975479e-12
ASII.JK,2017-05-17,8350.0,48442000.0,-0.02950066439669799,0.01941195040874517,-0.008212297359554775,0.014866599000274868,21.276595744680847,0.9832498210450966,0.11294535675472264,-1.5464113859556263,1.52913587503271,1.1473943021686994,8700.0,8675.0,0.04191616766462045,175.0,0.008683122572297936
ASII.JK,2017-05-18,8500.0,53502800.0,0.017804624633506686,0.019550267653107925,-0.002339207952638244,0.01855575906202081,30.188679245283026,0.9802575107296138,0.10917759100610636,-0.9958705948440643,1.5911719855374493,1.342768062406202,8600.0,8700.0,0.020588235294093423,175.0,-1.1977085989663362e-12
ASII.JK,2017-05-19,8750.0,52777500.0,0.028987536873252187,0.020541824453367705,0.0017216749073200228,0.02320928747624231,41.935483870967744,0.9798715203426124,0.1017348421235002,-0.028064166000320665,1.5267423999166874,1.181502330702126,8350.0,8600.0,0.06285714285707102,205.35714285714286,0.002936859672133221
ASII.JK,2017-05-22,8775.0,50711500.0,0.0028530689824064807,0.020535720224536758,0.0017167487382782794,0.023208983380474266,44.26229508196721,0.9793476712718986,0.0928981984892512,-0.006132728324396127,1.366729305450652,1.0098293472239293,8500.0,8350.0,0.02849002848999602,212.5,0.008534902448694448
